City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),78,6,6,6,96,81.25%,6.25%
Burke,Bobbie J. Roy (R),35,6,8,5,54,64.81%,9.26%
Danville,Bobbie J. Roy (R),79,9,6,2,96,82.29%,2.08%
Groton,Bobbie J. Roy (R),81,7,6,5,99,81.82%,5.05%
Hardwick,Bobbie J. Roy (R),51,6,1,1,59,86.44%,1.69%
Kirby,Bobbie J. Roy (R),80,5,7,2,94,85.11%,2.13%
Lyndon,Bobbie J. Roy (R),16,2,7,9,34,47.06%,26.47%
Newark,Bobbie J. Roy (R),34,4,4,9,51,66.67%,17.65%
Peacham,Bobbie J. Roy (R),44,5,9,7,65,67.69%,10.77%
Ryegate,Bobbie J. Roy (R),52,3,5,5,65,80.00%,7.69%
Saint Johnsbury,Bobbie J. Roy (R),36,3,5,8,52,69.23%,15.38%
Sheffield,Bobbie J. Roy (R),31,6,8,7,52,59.62%,13.46%
Stannard,Bobbie J. Roy (R),15,4,1,8,28,53.57%,28.57%
Sutton,Bobbie J. Roy (R),63,1,7,0,71,88.73%,0.00%
Walden,Bobbie J. Roy (R),82,8,1,3,94,87.23%,3.19%
Waterford,Bobbie J. Roy (R),35,6,7,4,52,67.31%,7.69%
Wheelock,Bobbie J. Roy (R),19,1,8,1,29,65.52%,3.45%
