City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),10,7,6,1,24,41.67%,4.17%
Burke,Bobbie J. Roy (R),61,7,0,2,70,87.14%,2.86%
Danville,Bobbie J. Roy (R),32,1,6,5,44,72.73%,11.36%
Groton,Bobbie J. Roy (R),89,3,6,6,104,85.58%,5.77%
Hardwick,Bobbie J. Roy (R),50,0,2,3,55,90.91%,5.45%
Kirby,Bobbie J. Roy (R),82,2,4,1,89,92.13%,1.12%
Lyndon,Bobbie J. Roy (R),33,0,8,4,45,73.33%,8.89%
Newark,Bobbie J. Roy (R),39,0,8,7,54,72.22%,12.96%
Peacham,Bobbie J. Roy (R),43,9,9,1,62,69.35%,1.61%
Ryegate,Bobbie J. Roy (R),79,3,5,9,96,82.29%,9.38%
Saint Johnsbury,Bobbie J. Roy (R),63,8,8,8,87,72.41%,9.20%
Sheffield,Bobbie J. Roy (R),38,8,7,1,54,70.37%,1.85%
Stannard,Bobbie J. Roy (R),6,9,4,3,22,27.27%,13.64%
Sutton,Bobbie J. Roy (R),47,8,1,6,62,75.81%,9.68%
Walden,Bobbie J. Roy (R),52,0,8,2,62,83.87%,3.23%
Waterford,Bobbie J. Roy (R),19,7,5,10,41,46.34%,24.39%
Wheelock,Bobbie J. Roy (R),8,4,3,5,20,40.00%,25.00%
