City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),2,5,1,5,13,15.38%,38.46%
Burke,Bobbie J. Roy (R),49,8,6,7,70,70.00%,10.00%
Danville,Bobbie J. Roy (R),14,7,1,1,23,60.87%,4.35%
Groton,Bobbie J. Roy (R),5,8,8,9,30,16.67%,30.00%
Hardwick,Bobbie J. Roy (R),36,8,0,4,48,75.00%,8.33%
Kirby,Bobbie J. Roy (R),2,3,6,10,21,9.52%,47.62%
Lyndon,Bobbie J. Roy (R),85,6,1,3,95,89.47%,3.16%
Newark,Bobbie J. Roy (R),106,0,9,7,122,86.89%,5.74%
Peacham,Bobbie J. Roy (R),45,8,4,2,59,76.27%,3.39%
Ryegate,Bobbie J. Roy (R),78,1,3,9,91,85.71%,9.89%
Saint Johnsbury,Bobbie J. Roy (R),41,1,5,7,54,75.93%,12.96%
Sheffield,Bobbie J. Roy (R),23,10,1,1,35,65.71%,2.86%
Stannard,Bobbie J. Roy (R),57,3,0,2,62,91.94%,3.23%
Sutton,Bobbie J. Roy (R),57,7,1,1,66,86.36%,1.52%
Walden,Bobbie J. Roy (R),94,2,4,3,103,91.26%,2.91%
Waterford,Bobbie J. Roy (R),26,4,7,7,44,59.09%,15.91%
Wheelock,Bobbie J. Roy (R),69,3,6,6,84,82.14%,7.14%
