City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),5,4,2,7,18,27.78%,38.89%
Burke,Bobbie J. Roy (R),72,6,4,1,83,86.75%,1.20%
Danville,Bobbie J. Roy (R),69,7,1,8,85,81.18%,9.41%
Groton,Bobbie J. Roy (R),9,4,8,4,25,36.00%,16.00%
Hardwick,Bobbie J. Roy (R),25,1,3,6,35,71.43%,17.14%
Kirby,Bobbie J. Roy (R),53,2,7,6,68,77.94%,8.82%
Lyndon,Bobbie J. Roy (R),96,1,5,1,103,93.20%,0.97%
Newark,Bobbie J. Roy (R),89,3,1,6,99,89.90%,6.06%
Peacham,Bobbie J. Roy (R),46,7,6,0,59,77.97%,0.00%
Ryegate,Bobbie J. Roy (R),88,10,0,7,105,83.81%,6.67%
Saint Johnsbury,Bobbie J. Roy (R),50,2,10,7,69,72.46%,10.14%
Sheffield,Bobbie J. Roy (R),13,4,8,5,30,43.33%,16.67%
Stannard,Bobbie J. Roy (R),76,1,2,3,82,92.68%,3.66%
Sutton,Bobbie J. Roy (R),26,1,8,4,39,66.67%,10.26%
Walden,Bobbie J. Roy (R),67,1,7,2,77,87.01%,2.60%
Waterford,Bobbie J. Roy (R),85,6,2,5,98,86.73%,5.10%
Wheelock,Bobbie J. Roy (R),91,4,8,2,105,86.67%,1.90%
