City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),104,6,4,3,117,88.89%,2.56%
Burke,Bobbie J. Roy (R),14,8,2,8,32,43.75%,25.00%
Danville,Bobbie J. Roy (R),67,3,6,8,84,79.76%,9.52%
Groton,Bobbie J. Roy (R),106,10,3,10,129,82.17%,7.75%
Hardwick,Bobbie J. Roy (R),30,7,1,3,41,73.17%,7.32%
Kirby,Bobbie J. Roy (R),67,2,1,5,75,89.33%,6.67%
Lyndon,Bobbie J. Roy (R),43,10,7,3,63,68.25%,4.76%
Newark,Bobbie J. Roy (R),49,1,8,4,62,79.03%,6.45%
Peacham,Bobbie J. Roy (R),80,7,3,9,99,80.81%,9.09%
Ryegate,Bobbie J. Roy (R),24,10,10,6,50,48.00%,12.00%
Saint Johnsbury,Bobbie J. Roy (R),32,7,7,1,47,68.09%,2.13%
Sheffield,Bobbie J. Roy (R),62,2,6,5,75,82.67%,6.67%
Stannard,Bobbie J. Roy (R),77,2,9,2,90,85.56%,2.22%
Sutton,Bobbie J. Roy (R),53,1,2,5,61,86.89%,8.20%
Walden,Bobbie J. Roy (R),104,4,6,7,121,85.95%,5.79%
Waterford,Bobbie J. Roy (R),1,1,8,1,11,9.09%,9.09%
Wheelock,Bobbie J. Roy (R),85,6,3,4,98,86.73%,4.08%
