City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),83,1,9,0,93,89.25%,0.00%
Burke,Bobbie J. Roy (R),73,8,6,7,94,77.66%,7.45%
Danville,Bobbie J. Roy (R),12,9,4,3,28,42.86%,10.71%
Groton,Bobbie J. Roy (R),13,3,6,2,24,54.17%,8.33%
Hardwick,Bobbie J. Roy (R),28,7,8,1,44,63.64%,2.27%
Kirby,Bobbie J. Roy (R),54,2,7,7,70,77.14%,10.00%
Lyndon,Bobbie J. Roy (R),62,1,5,5,73,84.93%,6.85%
Newark,Bobbie J. Roy (R),1,3,10,1,15,6.67%,6.67%
Peacham,Bobbie J. Roy (R),48,0,6,3,57,84.21%,5.26%
Ryegate,Bobbie J. Roy (R),41,3,2,2,48,85.42%,4.17%
Saint Johnsbury,Bobbie J. Roy (R),35,8,6,7,56,62.50%,12.50%
Sheffield,Bobbie J. Roy (R),90,0,8,1,99,90.91%,1.01%
Stannard,Bobbie J. Roy (R),51,0,1,6,58,87.93%,10.34%
Sutton,Bobbie J. Roy (R),28,3,3,3,37,75.68%,8.11%
Walden,Bobbie J. Roy (R),95,6,4,9,114,83.33%,7.89%
Waterford,Bobbie J. Roy (R),99,4,5,5,113,87.61%,4.42%
Wheelock,Bobbie J. Roy (R),76,6,4,10,96,79.17%,10.42%
