City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),32,3,1,3,39,82.05%,7.69%
Burke,Bobbie J. Roy (R),29,8,5,1,43,67.44%,2.33%
Danville,Bobbie J. Roy (R),10,3,8,1,22,45.45%,4.55%
Groton,Bobbie J. Roy (R),49,8,1,3,61,80.33%,4.92%
Hardwick,Bobbie J. Roy (R),100,7,4,8,119,84.03%,6.72%
Kirby,Bobbie J. Roy (R),2,4,7,5,18,11.11%,27.78%
Lyndon,Bobbie J. Roy (R),35,8,5,0,48,72.92%,0.00%
Newark,Bobbie J. Roy (R),71,10,10,8,99,71.72%,8.08%
Peacham,Bobbie J. Roy (R),56,6,6,3,71,78.87%,4.23%
Ryegate,Bobbie J. Roy (R),44,3,5,7,59,74.58%,11.86%
Saint Johnsbury,Bobbie J. Roy (R),94,10,4,6,114,82.46%,5.26%
Sheffield,Bobbie J. Roy (R),23,2,4,6,35,65.71%,17.14%
Stannard,Bobbie J. Roy (R),36,6,6,8,56,64.29%,14.29%
Sutton,Bobbie J. Roy (R),26,3,5,5,39,66.67%,12.82%
Walden,Bobbie J. Roy (R),33,1,1,2,37,89.19%,5.41%
Waterford,Bobbie J. Roy (R),5,3,0,1,9,55.56%,11.11%
Wheelock,Bobbie J. Roy (R),28,8,1,5,42,66.67%,11.90%
