City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),25,5,5,4,39,64.10%,10.26%
Burke,Bobbie J. Roy (R),94,1,7,5,107,87.85%,4.67%
Danville,Bobbie J. Roy (R),1,6,9,6,22,4.55%,27.27%
Groton,Bobbie J. Roy (R),20,7,3,5,35,57.14%,14.29%
Hardwick,Bobbie J. Roy (R),30,4,5,9,48,62.50%,18.75%
Kirby,Bobbie J. Roy (R),99,2,10,10,121,81.82%,8.26%
Lyndon,Bobbie J. Roy (R),62,9,3,6,80,77.50%,7.50%
Newark,Bobbie J. Roy (R),85,1,5,1,92,92.39%,1.09%
Peacham,Bobbie J. Roy (R),21,3,9,1,34,61.76%,2.94%
Ryegate,Bobbie J. Roy (R),56,10,4,3,73,76.71%,4.11%
Saint Johnsbury,Bobbie J. Roy (R),82,9,6,1,98,83.67%,1.02%
Sheffield,Bobbie J. Roy (R),17,10,1,8,36,47.22%,22.22%
Stannard,Bobbie J. Roy (R),39,7,1,5,52,75.00%,9.62%
Sutton,Bobbie J. Roy (R),55,2,6,1,64,85.94%,1.56%
Walden,Bobbie J. Roy (R),23,4,4,2,33,69.70%,6.06%
Waterford,Bobbie J. Roy (R),59,0,6,2,67,88.06%,2.99%
Wheelock,Bobbie J. Roy (R),26,3,6,8,43,60.47%,18.60%
