City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),82,1,2,4,89,92.13%,4.49%
Burke,Bobbie J. Roy (R),60,5,8,8,81,74.07%,9.88%
Danville,Bobbie J. Roy (R),61,3,1,6,71,85.92%,8.45%
Groton,Bobbie J. Roy (R),38,5,9,3,55,69.09%,5.45%
Hardwick,Bobbie J. Roy (R),19,10,6,2,37,51.35%,5.41%
Kirby,Bobbie J. Roy (R),34,4,5,2,45,75.56%,4.44%
Lyndon,Bobbie J. Roy (R),10,1,5,7,23,43.48%,30.43%
Newark,Bobbie J. Roy (R),3,8,1,1,13,23.08%,7.69%
Peacham,Bobbie J. Roy (R),6,1,5,4,16,37.50%,25.00%
Ryegate,Bobbie J. Roy (R),82,8,6,5,101,81.19%,4.95%
Saint Johnsbury,Bobbie J. Roy (R),98,1,8,2,109,89.91%,1.83%
Sheffield,Bobbie J. Roy (R),86,6,2,6,100,86.00%,6.00%
Stannard,Bobbie J. Roy (R),20,1,1,6,28,71.43%,21.43%
Sutton,Bobbie J. Roy (R),87,3,5,2,97,89.69%,2.06%
Walden,Bobbie J. Roy (R),20,2,7,3,32,62.50%,9.38%
Waterford,Bobbie J. Roy (R),39,4,0,5,48,81.25%,10.42%
Wheelock,Bobbie J. Roy (R),46,8,5,8,67,68.66%,11.94%
