City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),73,8,9,2,92,79.35%,2.17%
Burke,Bobbie J. Roy (R),72,1,4,3,80,90.00%,3.75%
Danville,Bobbie J. Roy (R),100,6,4,6,116,86.21%,5.17%
Groton,Bobbie J. Roy (R),12,5,0,8,25,48.00%,32.00%
Hardwick,Bobbie J. Roy (R),51,3,1,1,56,91.07%,1.79%
Kirby,Bobbie J. Roy (R),17,4,2,8,31,54.84%,25.81%
Lyndon,Bobbie J. Roy (R),92,9,1,3,105,87.62%,2.86%
Newark,Bobbie J. Roy (R),69,10,1,1,81,85.19%,1.23%
Peacham,Bobbie J. Roy (R),27,8,3,4,42,64.29%,9.52%
Ryegate,Bobbie J. Roy (R),3,5,0,0,8,37.50%,0.00%
Saint Johnsbury,Bobbie J. Roy (R),30,5,6,1,42,71.43%,2.38%
Sheffield,Bobbie J. Roy (R),84,0,9,6,99,84.85%,6.06%
Stannard,Bobbie J. Roy (R),109,7,10,8,134,81.34%,5.97%
Sutton,Bobbie J. Roy (R),94,8,4,8,114,82.46%,7.02%
Walden,Bobbie J. Roy (R),84,7,1,3,95,88.42%,3.16%
Waterford,Bobbie J. Roy (R),72,8,10,7,97,74.23%,7.22%
Wheelock,Bobbie J. Roy (R),84,8,5,7,104,80.77%,6.73%
