City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),13,1,4,9,27,48.15%,33.33%
Burke,Bobbie J. Roy (R),107,1,8,6,122,87.70%,4.92%
Danville,Bobbie J. Roy (R),67,2,7,6,82,81.71%,7.32%
Groton,Bobbie J. Roy (R),12,7,5,7,31,38.71%,22.58%
Hardwick,Bobbie J. Roy (R),62,2,4,3,71,87.32%,4.23%
Kirby,Bobbie J. Roy (R),54,4,1,5,64,84.38%,7.81%
Lyndon,Bobbie J. Roy (R),86,4,1,1,92,93.48%,1.09%
Newark,Bobbie J. Roy (R),89,10,10,1,110,80.91%,0.91%
Peacham,Bobbie J. Roy (R),43,5,8,3,59,72.88%,5.08%
Ryegate,Bobbie J. Roy (R),66,7,3,8,84,78.57%,9.52%
Saint Johnsbury,Bobbie J. Roy (R),36,7,3,8,54,66.67%,14.81%
Sheffield,Bobbie J. Roy (R),64,7,7,8,86,74.42%,9.30%
Stannard,Bobbie J. Roy (R),78,3,5,10,96,81.25%,10.42%
Sutton,Bobbie J. Roy (R),0,1,5,2,8,0.00%,25.00%
Walden,Bobbie J. Roy (R),71,6,9,1,87,81.61%,1.15%
Waterford,Bobbie J. Roy (R),71,10,4,1,86,82.56%,1.16%
Wheelock,Bobbie J. Roy (R),16,3,7,3,29,55.17%,10.34%
