City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),82,7,6,7,102,80.39%,6.86%
Burke,Bobbie J. Roy (R),37,6,1,2,46,80.43%,4.35%
Danville,Bobbie J. Roy (R),71,0,7,3,81,87.65%,3.70%
Groton,Bobbie J. Roy (R),80,8,9,7,104,76.92%,6.73%
Hardwick,Bobbie J. Roy (R),103,7,2,7,119,86.55%,5.88%
Kirby,Bobbie J. Roy (R),58,4,10,3,75,77.33%,4.00%
Lyndon,Bobbie J. Roy (R),45,10,2,4,61,73.77%,6.56%
Newark,Bobbie J. Roy (R),48,10,7,9,74,64.86%,12.16%
Peacham,Bobbie J. Roy (R),15,9,2,7,33,45.45%,21.21%
Ryegate,Bobbie J. Roy (R),77,5,3,5,90,85.56%,5.56%
Saint Johnsbury,Bobbie J. Roy (R),61,0,4,1,66,92.42%,1.52%
Sheffield,Bobbie J. Roy (R),54,1,3,5,63,85.71%,7.94%
Stannard,Bobbie J. Roy (R),41,8,3,5,57,71.93%,8.77%
Sutton,Bobbie J. Roy (R),16,6,0,8,30,53.33%,26.67%
Walden,Bobbie J. Roy (R),36,5,1,4,46,78.26%,8.70%
Waterford,Bobbie J. Roy (R),20,1,9,4,34,58.82%,11.76%
Wheelock,Bobbie J. Roy (R),13,1,1,0,15,86.67%,0.00%
