City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),26,7,1,4,38,68.42%,10.53%
Burke,Bobbie J. Roy (R),25,7,3,9,44,56.82%,20.45%
Danville,Bobbie J. Roy (R),10,2,5,5,22,45.45%,22.73%
Groton,Bobbie J. Roy (R),10,6,2,4,22,45.45%,18.18%
Hardwick,Bobbie J. Roy (R),69,1,5,4,79,87.34%,5.06%
Kirby,Bobbie J. Roy (R),53,1,5,4,63,84.13%,6.35%
Lyndon,Bobbie J. Roy (R),15,9,4,9,37,40.54%,24.32%
Newark,Bobbie J. Roy (R),94,8,5,8,115,81.74%,6.96%
Peacham,Bobbie J. Roy (R),54,8,8,6,76,71.05%,7.89%
Ryegate,Bobbie J. Roy (R),83,5,7,8,103,80.58%,7.77%
Saint Johnsbury,Bobbie J. Roy (R),50,5,1,4,60,83.33%,6.67%
Sheffield,Bobbie J. Roy (R),62,2,3,9,76,81.58%,11.84%
Stannard,Bobbie J. Roy (R),18,2,9,8,37,48.65%,21.62%
Sutton,Bobbie J. Roy (R),43,7,6,4,60,71.67%,6.67%
Walden,Bobbie J. Roy (R),57,1,2,7,67,85.07%,10.45%
Waterford,Bobbie J. Roy (R),77,7,0,4,88,87.50%,4.55%
Wheelock,Bobbie J. Roy (R),56,0,4,4,64,87.50%,6.25%
