City/Town,Leading Candidate,BRANDON THRAILKILL,ROBERT GERRISH,Write-Ins,Blanks,Overvotes,Total Votes Cast,BRANDON THRAILKILL Percent Votes Cast,ROBERT GERRISH Percent Votes Cast,Overvotes Percent
Barnet,BRANDON THRAILKILL,113,37,75,116,37,378,29.89%,9.79%,9.79%
Burke,BRANDON THRAILKILL,97,32,64,99,32,324,29.94%,9.88%,9.88%
Danville,BRANDON THRAILKILL,145,48,97,148,48,486,29.84%,9.88%,9.88%
Groton,BRANDON THRAILKILL,56,18,37,60,18,189,29.63%,9.52%,9.52%
Hardwick,BRANDON THRAILKILL,178,59,118,180,59,594,29.97%,9.93%,9.93%
Kirby,BRANDON THRAILKILL,32,10,21,35,10,108,29.63%,9.26%,9.26%
Lyndon,BRANDON THRAILKILL,291,97,194,293,97,972,29.94%,9.98%,9.98%
Newark,BRANDON THRAILKILL,32,10,21,35,10,108,29.63%,9.26%,9.26%
Peacham,BRANDON THRAILKILL,48,16,32,50,16,162,29.63%,9.88%,9.88%
Ryegate,BRANDON THRAILKILL,64,21,43,67,21,216,29.63%,9.72%,9.72%
Saint Johnsbury,BRANDON THRAILKILL,364,121,243,366,121,1215,29.96%,9.96%,9.96%
Sheffield,BRANDON THRAILKILL,32,10,21,35,10,108,29.63%,9.26%,9.26%
Stannard,BRANDON THRAILKILL,8,2,5,10,2,27,29.63%,7.41%,7.41%
Sutton,BRANDON THRAILKILL,56,18,37,60,18,189,29.63%,9.52%,9.52%
Walden,BRANDON THRAILKILL,56,18,37,60,18,189,29.63%,9.52%,9.52%
Waterford,BRANDON THRAILKILL,81,27,54,81,27,270,30.00%,10.00%,10.00%
Wheelock,BRANDON THRAILKILL,40,13,27,42,13,135,29.63%,9.63%,9.63%
