City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),97,9,0,2,108,89.81%,1.85%
Burke,Bobbie J. Roy (R),50,1,4,2,57,87.72%,3.51%
Danville,Bobbie J. Roy (R),93,2,3,3,101,92.08%,2.97%
Groton,Bobbie J. Roy (R),105,9,4,9,127,82.68%,7.09%
Hardwick,Bobbie J. Roy (R),28,4,3,1,36,77.78%,2.78%
Kirby,Bobbie J. Roy (R),12,1,1,2,16,75.00%,12.50%
Lyndon,Bobbie J. Roy (R),71,2,5,1,79,89.87%,1.27%
Newark,Bobbie J. Roy (R),50,7,1,8,66,75.76%,12.12%
Peacham,Bobbie J. Roy (R),102,3,5,2,112,91.07%,1.79%
Ryegate,Bobbie J. Roy (R),84,10,0,5,99,84.85%,5.05%
Saint Johnsbury,Bobbie J. Roy (R),32,4,1,2,39,82.05%,5.13%
Sheffield,Bobbie J. Roy (R),3,6,7,8,24,12.50%,33.33%
Stannard,Bobbie J. Roy (R),89,5,6,8,108,82.41%,7.41%
Sutton,Bobbie J. Roy (R),96,5,1,2,104,92.31%,1.92%
Walden,Bobbie J. Roy (R),100,1,7,5,113,88.50%,4.42%
Waterford,Bobbie J. Roy (R),24,7,4,1,36,66.67%,2.78%
Wheelock,Bobbie J. Roy (R),81,9,4,7,101,80.20%,6.93%
