City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),59,2,3,7,71,83.10%,9.86%
Burke,Bobbie J. Roy (R),75,7,7,6,95,78.95%,6.32%
Danville,Bobbie J. Roy (R),20,4,7,7,38,52.63%,18.42%
Groton,Bobbie J. Roy (R),23,1,4,9,37,62.16%,24.32%
Hardwick,Bobbie J. Roy (R),109,6,8,10,133,81.95%,7.52%
Kirby,Bobbie J. Roy (R),46,4,1,3,54,85.19%,5.56%
Lyndon,Bobbie J. Roy (R),68,3,0,8,79,86.08%,10.13%
Newark,Bobbie J. Roy (R),21,4,3,3,31,67.74%,9.68%
Peacham,Bobbie J. Roy (R),31,4,3,6,44,70.45%,13.64%
Ryegate,Bobbie J. Roy (R),98,5,7,6,116,84.48%,5.17%
Saint Johnsbury,Bobbie J. Roy (R),46,3,7,2,58,79.31%,3.45%
Sheffield,Bobbie J. Roy (R),74,9,8,2,93,79.57%,2.15%
Stannard,Bobbie J. Roy (R),88,3,6,5,102,86.27%,4.90%
Sutton,Bobbie J. Roy (R),67,4,5,1,77,87.01%,1.30%
Walden,Bobbie J. Roy (R),38,0,0,5,43,88.37%,11.63%
Waterford,Bobbie J. Roy (R),92,8,6,6,112,82.14%,5.36%
Wheelock,Bobbie J. Roy (R),34,2,1,1,38,89.47%,2.63%
