City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Burke,Bobbie J. Roy (R),85,0,20,0,105,80.95%,0.00%
Danville,Bobbie J. Roy (R),111,0,28,0,139,79.86%,0.00%
Groton,Bobbie J. Roy (R),51,0,9,0,60,85.00%,0.00%
Hardwick,Bobbie J. Roy (R),71,3,14,0,88,80.68%,0.00%
Kirby,Bobbie J. Roy (R),24,0,8,0,32,75.00%,0.00%
Lyndon,Bobbie J. Roy (R),335,6,84,0,425,78.82%,0.00%
Newark,Bobbie J. Roy (R),38,1,16,0,55,69.09%,0.00%
Ryegate,Bobbie J. Roy (R),50,0,7,0,57,87.72%,0.00%
Saint Johnsbury,Bobbie J. Roy (R),347,5,73,0,425,81.65%,0.00%
Sheffield,Bobbie J. Roy (R),53,0,10,0,63,84.13%,0.00%
Stannard,Bobbie J. Roy (R),11,0,1,0,12,91.67%,0.00%
Sutton,Bobbie J. Roy (R),63,0,15,0,78,80.77%,0.00%
Waterford,Bobbie J. Roy (R),96,0,22,0,118,81.36%,0.00%
Wheelock,Bobbie J. Roy (R),45,0,9,0,54,83.33%,0.00%
