City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),25,6,6,7,44,56.82%,15.91%
Burke,Bobbie J. Roy (R),48,0,1,4,53,90.57%,7.55%
Danville,Bobbie J. Roy (R),19,8,7,8,42,45.24%,19.05%
Groton,Bobbie J. Roy (R),41,10,6,1,58,70.69%,1.72%
Hardwick,Bobbie J. Roy (R),35,1,9,8,53,66.04%,15.09%
Kirby,Bobbie J. Roy (R),62,1,4,4,71,87.32%,5.63%
Lyndon,Bobbie J. Roy (R),54,1,7,7,69,78.26%,10.14%
Newark,Bobbie J. Roy (R),69,5,4,8,86,80.23%,9.30%
Peacham,Bobbie J. Roy (R),61,5,5,2,73,83.56%,2.74%
Ryegate,Bobbie J. Roy (R),11,3,6,9,29,37.93%,31.03%
Saint Johnsbury,Bobbie J. Roy (R),79,1,1,4,85,92.94%,4.71%
Sheffield,Bobbie J. Roy (R),43,4,6,9,62,69.35%,14.52%
Stannard,Bobbie J. Roy (R),3,7,5,3,18,16.67%,16.67%
Sutton,Bobbie J. Roy (R),62,8,4,2,76,81.58%,2.63%
Walden,Bobbie J. Roy (R),81,0,3,1,85,95.29%,1.18%
Waterford,Bobbie J. Roy (R),64,5,7,0,76,84.21%,0.00%
Wheelock,Bobbie J. Roy (R),16,4,6,9,35,45.71%,25.71%
