City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),79,2,6,3,90,87.78%,3.33%
Burke,Bobbie J. Roy (R),77,4,3,7,91,84.62%,7.69%
Danville,Bobbie J. Roy (R),57,7,8,4,76,75.00%,5.26%
Groton,Bobbie J. Roy (R),75,6,4,1,86,87.21%,1.16%
Hardwick,Bobbie J. Roy (R),3,10,4,2,19,15.79%,10.53%
Kirby,Bobbie J. Roy (R),108,1,2,4,115,93.91%,3.48%
Lyndon,Bobbie J. Roy (R),28,6,5,4,43,65.12%,9.30%
Newark,Bobbie J. Roy (R),40,6,7,9,62,64.52%,14.52%
Peacham,Bobbie J. Roy (R),49,6,1,3,59,83.05%,5.08%
Ryegate,Bobbie J. Roy (R),6,7,6,4,23,26.09%,17.39%
Saint Johnsbury,Bobbie J. Roy (R),84,3,0,3,90,93.33%,3.33%
Sheffield,Bobbie J. Roy (R),1,7,8,1,17,5.88%,5.88%
Stannard,Bobbie J. Roy (R),1,2,1,7,11,9.09%,63.64%
Sutton,Bobbie J. Roy (R),51,10,7,7,75,68.00%,9.33%
Walden,Bobbie J. Roy (R),66,1,5,8,80,82.50%,10.00%
Waterford,Bobbie J. Roy (R),78,10,1,1,90,86.67%,1.11%
Wheelock,Bobbie J. Roy (R),4,6,8,10,28,14.29%,35.71%
