City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),25,1,2,8,36,69.44%,22.22%
Burke,Bobbie J. Roy (R),78,9,1,5,93,83.87%,5.38%
Danville,Bobbie J. Roy (R),44,9,6,9,68,64.71%,13.24%
Groton,Bobbie J. Roy (R),32,10,5,2,49,65.31%,4.08%
Hardwick,Bobbie J. Roy (R),66,7,5,2,80,82.50%,2.50%
Kirby,Bobbie J. Roy (R),41,7,4,10,62,66.13%,16.13%
Lyndon,Bobbie J. Roy (R),25,5,2,2,34,73.53%,5.88%
Newark,Bobbie J. Roy (R),3,6,2,3,14,21.43%,21.43%
Peacham,Bobbie J. Roy (R),24,6,3,9,42,57.14%,21.43%
Ryegate,Bobbie J. Roy (R),71,3,2,3,79,89.87%,3.80%
Saint Johnsbury,Bobbie J. Roy (R),34,6,10,5,55,61.82%,9.09%
Sheffield,Bobbie J. Roy (R),17,2,3,3,25,68.00%,12.00%
Stannard,Bobbie J. Roy (R),1,1,7,7,16,6.25%,43.75%
Sutton,Bobbie J. Roy (R),45,5,5,3,58,77.59%,5.17%
Walden,Bobbie J. Roy (R),41,5,10,7,63,65.08%,11.11%
Waterford,Bobbie J. Roy (R),69,8,6,0,83,83.13%,0.00%
Wheelock,Bobbie J. Roy (R),16,4,8,3,31,51.61%,9.68%
