City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),61,8,3,4,76,80.26%,5.26%
Burke,Bobbie J. Roy (R),36,7,2,5,50,72.00%,10.00%
Danville,Bobbie J. Roy (R),19,5,4,3,31,61.29%,9.68%
Groton,Bobbie J. Roy (R),57,0,7,0,64,89.06%,0.00%
Hardwick,Bobbie J. Roy (R),76,2,4,2,84,90.48%,2.38%
Kirby,Bobbie J. Roy (R),16,7,0,5,28,57.14%,17.86%
Lyndon,Bobbie J. Roy (R),25,1,10,6,42,59.52%,14.29%
Newark,Bobbie J. Roy (R),20,4,6,9,39,51.28%,23.08%
Peacham,Bobbie J. Roy (R),10,2,7,6,25,40.00%,24.00%
Ryegate,Bobbie J. Roy (R),67,0,7,8,82,81.71%,9.76%
Saint Johnsbury,Bobbie J. Roy (R),51,10,3,6,70,72.86%,8.57%
Sheffield,Bobbie J. Roy (R),81,1,2,1,85,95.29%,1.18%
Stannard,Bobbie J. Roy (R),80,9,8,4,101,79.21%,3.96%
Sutton,Bobbie J. Roy (R),62,3,10,1,76,81.58%,1.32%
Walden,Bobbie J. Roy (R),53,5,9,1,68,77.94%,1.47%
Waterford,Bobbie J. Roy (R),49,4,4,5,62,79.03%,8.06%
Wheelock,Bobbie J. Roy (R),27,5,2,7,41,65.85%,17.07%
