City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),41,4,1,1,47,87.23%,2.13%
Burke,Bobbie J. Roy (R),20,8,6,3,37,54.05%,8.11%
Danville,Bobbie J. Roy (R),51,4,8,1,64,79.69%,1.56%
Groton,Bobbie J. Roy (R),81,2,5,9,97,83.51%,9.28%
Hardwick,Bobbie J. Roy (R),65,9,5,6,85,76.47%,7.06%
Kirby,Bobbie J. Roy (R),95,5,2,1,103,92.23%,0.97%
Lyndon,Bobbie J. Roy (R),17,5,0,1,23,73.91%,4.35%
Newark,Bobbie J. Roy (R),63,2,6,1,72,87.50%,1.39%
Peacham,Bobbie J. Roy (R),19,1,1,0,21,90.48%,0.00%
Ryegate,Bobbie J. Roy (R),24,2,2,9,37,64.86%,24.32%
Saint Johnsbury,Bobbie J. Roy (R),15,4,8,8,35,42.86%,22.86%
Sheffield,Bobbie J. Roy (R),70,3,5,2,80,87.50%,2.50%
Stannard,Bobbie J. Roy (R),10,7,1,5,23,43.48%,21.74%
Sutton,Bobbie J. Roy (R),68,1,9,7,85,80.00%,8.24%
Walden,Bobbie J. Roy (R),12,3,7,6,28,42.86%,21.43%
Waterford,Bobbie J. Roy (R),44,4,8,3,59,74.58%,5.08%
Wheelock,Bobbie J. Roy (R),58,8,2,8,76,76.32%,10.53%
