City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),6,5,9,1,21,28.57%,4.76%
Burke,Bobbie J. Roy (R),85,1,1,6,93,91.40%,6.45%
Danville,Bobbie J. Roy (R),42,4,5,5,56,75.00%,8.93%
Groton,Bobbie J. Roy (R),61,6,1,2,70,87.14%,2.86%
Hardwick,Bobbie J. Roy (R),34,2,3,10,49,69.39%,20.41%
Kirby,Bobbie J. Roy (R),74,3,4,2,83,89.16%,2.41%
Lyndon,Bobbie J. Roy (R),80,2,8,8,98,81.63%,8.16%
Newark,Bobbie J. Roy (R),52,7,8,1,68,76.47%,1.47%
Peacham,Bobbie J. Roy (R),53,6,10,4,73,72.60%,5.48%
Ryegate,Bobbie J. Roy (R),49,5,6,6,66,74.24%,9.09%
Saint Johnsbury,Bobbie J. Roy (R),10,1,10,0,21,47.62%,0.00%
Sheffield,Bobbie J. Roy (R),51,5,6,6,68,75.00%,8.82%
Stannard,Bobbie J. Roy (R),43,5,5,4,57,75.44%,7.02%
Sutton,Bobbie J. Roy (R),48,8,1,1,58,82.76%,1.72%
Walden,Bobbie J. Roy (R),75,1,1,1,78,96.15%,1.28%
Waterford,Bobbie J. Roy (R),80,7,8,6,101,79.21%,5.94%
Wheelock,Bobbie J. Roy (R),5,1,6,9,21,23.81%,42.86%
