City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),6,2,3,0,11,54.55%,0.00%
Burke,Bobbie J. Roy (R),6,5,8,8,27,22.22%,29.63%
Danville,Bobbie J. Roy (R),82,3,7,5,97,84.54%,5.15%
Groton,Bobbie J. Roy (R),33,6,2,2,43,76.74%,4.65%
Hardwick,Bobbie J. Roy (R),80,2,1,7,90,88.89%,7.78%
Kirby,Bobbie J. Roy (R),109,9,9,1,128,85.16%,0.78%
Lyndon,Bobbie J. Roy (R),33,2,1,10,46,71.74%,21.74%
Newark,Bobbie J. Roy (R),51,5,7,4,67,76.12%,5.97%
Peacham,Bobbie J. Roy (R),92,5,6,3,106,86.79%,2.83%
Ryegate,Bobbie J. Roy (R),28,5,8,7,48,58.33%,14.58%
Saint Johnsbury,Bobbie J. Roy (R),10,10,5,4,29,34.48%,13.79%
Sheffield,Bobbie J. Roy (R),87,3,0,8,98,88.78%,8.16%
Stannard,Bobbie J. Roy (R),12,8,8,4,32,37.50%,12.50%
Sutton,Bobbie J. Roy (R),92,1,0,9,102,90.20%,8.82%
Walden,Bobbie J. Roy (R),62,6,1,4,73,84.93%,5.48%
Waterford,Bobbie J. Roy (R),31,3,4,1,39,79.49%,2.56%
Wheelock,Bobbie J. Roy (R),81,9,4,2,96,84.38%,2.08%
