City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),71,8,1,7,87,81.61%,8.05%
Burke,Bobbie J. Roy (R),93,2,10,2,107,86.92%,1.87%
Danville,Bobbie J. Roy (R),30,1,10,1,42,71.43%,2.38%
Groton,Bobbie J. Roy (R),104,1,1,1,107,97.20%,0.93%
Hardwick,Bobbie J. Roy (R),69,7,1,5,82,84.15%,6.10%
Kirby,Bobbie J. Roy (R),12,3,3,4,22,54.55%,18.18%
Lyndon,Bobbie J. Roy (R),7,1,2,10,20,35.00%,50.00%
Newark,Bobbie J. Roy (R),41,7,1,9,58,70.69%,15.52%
Peacham,Bobbie J. Roy (R),42,7,1,5,55,76.36%,9.09%
Ryegate,Bobbie J. Roy (R),100,2,6,10,118,84.75%,8.47%
Saint Johnsbury,Bobbie J. Roy (R),16,4,1,1,22,72.73%,4.55%
Sheffield,Bobbie J. Roy (R),94,2,7,6,109,86.24%,5.50%
Stannard,Bobbie J. Roy (R),7,9,1,7,24,29.17%,29.17%
Sutton,Bobbie J. Roy (R),43,9,10,6,68,63.24%,8.82%
Walden,Bobbie J. Roy (R),88,5,7,4,104,84.62%,3.85%
Waterford,Bobbie J. Roy (R),78,6,4,3,91,85.71%,3.30%
Wheelock,Bobbie J. Roy (R),15,4,4,2,25,60.00%,8.00%
