City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),27,3,1,10,41,65.85%,24.39%
Burke,Bobbie J. Roy (R),70,6,7,1,84,83.33%,1.19%
Danville,Bobbie J. Roy (R),41,3,2,10,56,73.21%,17.86%
Groton,Bobbie J. Roy (R),85,5,5,0,95,89.47%,0.00%
Hardwick,Bobbie J. Roy (R),7,10,1,8,26,26.92%,30.77%
Kirby,Bobbie J. Roy (R),75,2,1,2,80,93.75%,2.50%
Lyndon,Bobbie J. Roy (R),68,0,10,8,86,79.07%,9.30%
Newark,Bobbie J. Roy (R),78,10,7,2,97,80.41%,2.06%
Peacham,Bobbie J. Roy (R),87,5,3,9,104,83.65%,8.65%
Ryegate,Bobbie J. Roy (R),31,5,8,4,48,64.58%,8.33%
Saint Johnsbury,Bobbie J. Roy (R),49,0,1,8,58,84.48%,13.79%
Sheffield,Bobbie J. Roy (R),48,3,4,2,57,84.21%,3.51%
Stannard,Bobbie J. Roy (R),58,2,6,9,75,77.33%,12.00%
Sutton,Bobbie J. Roy (R),23,9,10,0,42,54.76%,0.00%
Walden,Bobbie J. Roy (R),25,3,5,1,34,73.53%,2.94%
Waterford,Bobbie J. Roy (R),99,5,1,4,109,90.83%,3.67%
Wheelock,Bobbie J. Roy (R),24,7,4,0,35,68.57%,0.00%
