City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),37,2,8,4,51,72.55%,7.84%
Burke,Bobbie J. Roy (R),105,5,9,7,126,83.33%,5.56%
Danville,Bobbie J. Roy (R),28,1,8,8,45,62.22%,17.78%
Groton,Bobbie J. Roy (R),8,9,7,2,26,30.77%,7.69%
Hardwick,Bobbie J. Roy (R),50,1,2,1,54,92.59%,1.85%
Kirby,Bobbie J. Roy (R),23,7,7,7,44,52.27%,15.91%
Lyndon,Bobbie J. Roy (R),56,2,0,6,64,87.50%,9.38%
Newark,Bobbie J. Roy (R),39,4,7,4,54,72.22%,7.41%
Peacham,Bobbie J. Roy (R),70,9,2,5,86,81.40%,5.81%
Ryegate,Bobbie J. Roy (R),51,6,4,5,66,77.27%,7.58%
Saint Johnsbury,Bobbie J. Roy (R),27,6,1,8,42,64.29%,19.05%
Sheffield,Bobbie J. Roy (R),57,5,9,0,71,80.28%,0.00%
Stannard,Bobbie J. Roy (R),20,1,5,7,33,60.61%,21.21%
Sutton,Bobbie J. Roy (R),61,7,5,3,76,80.26%,3.95%
Walden,Bobbie J. Roy (R),37,3,9,6,55,67.27%,10.91%
Waterford,Bobbie J. Roy (R),47,10,9,6,72,65.28%,8.33%
Wheelock,Bobbie J. Roy (R),57,8,3,5,73,78.08%,6.85%
