City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),35,8,9,5,57,61.40%,8.77%
Burke,Bobbie J. Roy (R),51,5,5,5,66,77.27%,7.58%
Danville,Bobbie J. Roy (R),31,8,10,1,50,62.00%,2.00%
Groton,Bobbie J. Roy (R),25,5,7,8,45,55.56%,17.78%
Hardwick,Bobbie J. Roy (R),22,4,8,3,37,59.46%,8.11%
Kirby,Bobbie J. Roy (R),22,1,3,1,27,81.48%,3.70%
Lyndon,Bobbie J. Roy (R),100,6,3,10,119,84.03%,8.40%
Newark,Bobbie J. Roy (R),108,2,3,3,116,93.10%,2.59%
Peacham,Bobbie J. Roy (R),8,2,1,9,20,40.00%,45.00%
Ryegate,Bobbie J. Roy (R),41,1,2,8,52,78.85%,15.38%
Saint Johnsbury,Bobbie J. Roy (R),80,6,10,6,102,78.43%,5.88%
Sheffield,Bobbie J. Roy (R),63,2,6,8,79,79.75%,10.13%
Stannard,Bobbie J. Roy (R),9,5,0,7,21,42.86%,33.33%
Sutton,Bobbie J. Roy (R),66,5,8,8,87,75.86%,9.20%
Walden,Bobbie J. Roy (R),99,2,9,3,113,87.61%,2.65%
Waterford,Bobbie J. Roy (R),54,3,6,3,66,81.82%,4.55%
Wheelock,Bobbie J. Roy (R),95,3,1,0,99,95.96%,0.00%
