City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),85,2,5,5,97,87.63%,5.15%
Burke,Bobbie J. Roy (R),41,10,3,5,59,69.49%,8.47%
Danville,Bobbie J. Roy (R),47,4,1,10,62,75.81%,16.13%
Groton,Bobbie J. Roy (R),65,5,3,6,79,82.28%,7.59%
Hardwick,Bobbie J. Roy (R),79,4,1,0,84,94.05%,0.00%
Kirby,Bobbie J. Roy (R),65,3,6,3,77,84.42%,3.90%
Lyndon,Bobbie J. Roy (R),47,2,0,8,57,82.46%,14.04%
Newark,Bobbie J. Roy (R),59,6,10,2,77,76.62%,2.60%
Peacham,Bobbie J. Roy (R),61,3,1,2,67,91.04%,2.99%
Ryegate,Bobbie J. Roy (R),25,8,6,1,40,62.50%,2.50%
Saint Johnsbury,Bobbie J. Roy (R),37,2,2,8,49,75.51%,16.33%
Sheffield,Bobbie J. Roy (R),29,8,1,3,41,70.73%,7.32%
Stannard,Bobbie J. Roy (R),22,8,1,4,35,62.86%,11.43%
Sutton,Bobbie J. Roy (R),72,9,3,1,85,84.71%,1.18%
Walden,Bobbie J. Roy (R),41,1,6,7,55,74.55%,12.73%
Waterford,Bobbie J. Roy (R),53,2,7,1,63,84.13%,1.59%
Wheelock,Bobbie J. Roy (R),40,1,1,9,51,78.43%,17.65%
