City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),13,6,1,5,25,52.00%,20.00%
Burke,Bobbie J. Roy (R),74,8,6,8,96,77.08%,8.33%
Danville,Bobbie J. Roy (R),76,0,10,4,90,84.44%,4.44%
Groton,Bobbie J. Roy (R),71,7,7,8,93,76.34%,8.60%
Hardwick,Bobbie J. Roy (R),28,5,9,3,45,62.22%,6.67%
Kirby,Bobbie J. Roy (R),87,7,4,10,108,80.56%,9.26%
Lyndon,Bobbie J. Roy (R),52,5,10,5,72,72.22%,6.94%
Newark,Bobbie J. Roy (R),68,5,9,6,88,77.27%,6.82%
Peacham,Bobbie J. Roy (R),25,1,6,5,37,67.57%,13.51%
Ryegate,Bobbie J. Roy (R),40,0,7,0,47,85.11%,0.00%
Saint Johnsbury,Bobbie J. Roy (R),44,0,8,0,52,84.62%,0.00%
Sheffield,Bobbie J. Roy (R),34,8,0,3,45,75.56%,6.67%
Stannard,Bobbie J. Roy (R),86,7,0,7,100,86.00%,7.00%
Sutton,Bobbie J. Roy (R),75,5,1,3,84,89.29%,3.57%
Walden,Bobbie J. Roy (R),83,5,6,8,102,81.37%,7.84%
Waterford,Bobbie J. Roy (R),66,2,1,0,69,95.65%,0.00%
Wheelock,Bobbie J. Roy (R),44,9,7,2,62,70.97%,3.23%
