City/Town,Leading Candidate,Bobbie J. Roy (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bobbie J. Roy (R) Percent Votes Cast,Overvotes Percent
Barnet,Bobbie J. Roy (R),58,4,6,7,75,77.33%,9.33%
Burke,Bobbie J. Roy (R),12,10,4,6,32,37.50%,18.75%
Danville,Bobbie J. Roy (R),1,5,10,3,19,5.26%,15.79%
Groton,Bobbie J. Roy (R),46,2,1,3,52,88.46%,5.77%
Hardwick,Bobbie J. Roy (R),22,0,1,3,26,84.62%,11.54%
Kirby,Bobbie J. Roy (R),0,1,0,1,2,0.00%,50.00%
Lyndon,Bobbie J. Roy (R),45,9,1,7,62,72.58%,11.29%
Newark,Bobbie J. Roy (R),77,2,2,1,82,93.90%,1.22%
Peacham,Bobbie J. Roy (R),35,1,4,2,42,83.33%,4.76%
Ryegate,Bobbie J. Roy (R),22,4,4,9,39,56.41%,23.08%
Saint Johnsbury,Bobbie J. Roy (R),46,8,8,10,72,63.89%,13.89%
Sheffield,Bobbie J. Roy (R),9,1,8,8,26,34.62%,30.77%
Stannard,Bobbie J. Roy (R),68,2,1,2,73,93.15%,2.74%
Sutton,Bobbie J. Roy (R),7,0,3,4,14,50.00%,28.57%
Walden,Bobbie J. Roy (R),41,0,5,8,54,75.93%,14.81%
Waterford,Bobbie J. Roy (R),78,5,8,1,92,84.78%,1.09%
Wheelock,Bobbie J. Roy (R),21,5,5,4,35,60.00%,11.43%
