City/Town,Leading Candidate,MICHAEL R.,Write-Ins,Blanks,Overvotes,Total Votes Cast,MICHAEL R. Percent Votes Cast,Overvotes Percent
Bolton,MICHAEL R.,78,59,10,8,155,50.32%,5.16%
Burlington,MICHAEL R.,394,422,9,10,835,47.19%,1.20%
Charlotte,MICHAEL R.,105,95,8,7,215,48.84%,3.26%
Colchester,MICHAEL R.,161,190,8,8,367,43.87%,2.18%
Essex Junction,MICHAEL R.,105,18,9,6,138,76.09%,4.35%
Essex,STATE REP ESSEX TOWN CHITTENDEN-24,67,84,8,8,167,40.12%,4.79%
Hinesburg,MICHAEL R.,109,57,7,8,181,60.22%,4.42%
Huntington,MICHAEL R.,104,68,3,7,182,57.14%,3.85%
Jericho,MICHAEL R.,34,37,8,8,87,39.08%,9.20%
Milton,MICHAEL R.,153,101,8,9,271,56.46%,3.32%
Richmond,MICHAEL R.,86,14,3,10,113,76.11%,8.85%
Saint George,MICHAEL R.,105,98,3,4,210,50.00%,1.90%
Shelburne,MICHAEL R.,174,91,8,6,279,62.37%,2.15%
South Burlington,MICHAEL R.,387,269,9,9,674,57.42%,1.34%
Underhill,STATE REP UNDERHILL CHITTENDEN 3,45,91,7,2,145,31.03%,1.38%
Westford,STATE REP WESTFORD CHITTENDEN-25,29,86,6,10,131,22.14%,7.63%
Williston,MICHAEL R.,138,93,7,9,247,55.87%,3.64%
Winooski,STATE REP WINOOSKI CHITTENDEN-21,26,58,8,7,99,26.26%,7.07%
