City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,Paul Mcmanus (D),2,7,16,3,35,10,7,10,90,2.22%,7.78%,17.78%,3.33%,38.89%,11.11%
Burlington,Augustus Barkyoumb (D),229,439,169,268,307,10,10,9,1441,15.89%,30.46%,11.73%,18.60%,21.30%,0.62%
Charlotte,"Michael ""Mikey""  Roberts (D)",57,67,41,71,4,8,7,6,261,21.84%,25.67%,15.71%,27.20%,1.53%,2.30%
Colchester,Amy Payne (D),161,143,151,144,111,10,10,9,739,21.79%,19.35%,20.43%,19.49%,15.02%,1.22%
Essex Junction,"Michael ""Mikey""  Roberts (D)",68,148,58,157,115,8,10,10,574,11.85%,25.78%,10.10%,27.35%,20.03%,1.74%
Essex,"Helaine ""Lainey"" Rappaport (D)",78,117,134,43,128,8,10,8,526,14.83%,22.24%,25.48%,8.17%,24.33%,1.52%
Hinesburg,"Helaine ""Lainey"" Rappaport (D)",85,98,154,51,121,10,7,7,533,15.95%,18.39%,28.89%,9.57%,22.70%,1.31%
Huntington,"Helaine ""Lainey"" Rappaport (D)",62,26,62,42,23,10,7,10,242,25.62%,10.74%,25.62%,17.36%,9.50%,4.13%
Jericho,"Helaine ""Lainey"" Rappaport (D)",58,75,81,63,77,10,9,6,379,15.30%,19.79%,21.37%,16.62%,20.32%,1.58%
Milton,"Michael ""Mikey""  Roberts (D)",97,178,133,226,143,10,10,10,807,12.02%,22.06%,16.48%,28.00%,17.72%,1.24%
Richmond,"Helaine ""Lainey"" Rappaport (D)",19,41,84,79,69,8,6,7,313,6.07%,13.10%,26.84%,25.24%,22.04%,2.24%
Saint George,Amy Payne (D),97,67,68,32,15,7,5,8,299,32.44%,22.41%,22.74%,10.70%,5.02%,2.68%
Shelburne,"Michael ""Mikey""  Roberts (D)",142,63,68,179,31,10,8,10,511,27.79%,12.33%,13.31%,35.03%,6.07%,1.96%
South Burlington,Amy Payne (D),369,314,177,206,135,9,10,10,1230,30.00%,25.53%,14.39%,16.75%,10.98%,0.81%
Underhill,Augustus Barkyoumb (D),59,83,26,78,26,6,10,7,295,20.00%,28.14%,8.81%,26.44%,8.81%,2.37%
Westford,Augustus Barkyoumb (D),10,82,13,37,66,10,9,7,234,4.27%,35.04%,5.56%,15.81%,28.21%,2.99%
Williston,"Michael ""Mikey""  Roberts (D)",47,102,99,109,53,10,10,7,437,10.76%,23.34%,22.65%,24.94%,12.13%,1.60%
Winooski,"Helaine ""Lainey"" Rappaport (D)",10,24,78,50,57,10,8,10,247,4.05%,9.72%,31.58%,20.24%,23.08%,4.05%
