City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,Amy Payne (D),85,22,12,45,10,10,8,9,201,42.29%,10.95%,5.97%,22.39%,4.98%,4.48%
Burlington,Augustus Barkyoumb (D),286,342,293,339,231,10,10,10,1521,18.80%,22.49%,19.26%,22.29%,15.19%,0.66%
Charlotte,Augustus Barkyoumb (D),40,53,34,2,10,10,10,9,168,23.81%,31.55%,20.24%,1.19%,5.95%,5.36%
Colchester,"Michael ""Mikey""  Roberts (D)",77,122,73,151,104,10,10,10,557,13.82%,21.90%,13.11%,27.11%,18.67%,1.80%
Essex Junction,Augustus Barkyoumb (D),78,185,4,122,108,8,8,10,523,14.91%,35.37%,0.76%,23.33%,20.65%,1.91%
Essex,"Helaine ""Lainey"" Rappaport (D)",126,113,128,88,124,10,9,9,607,20.76%,18.62%,21.09%,14.50%,20.43%,1.48%
Hinesburg,Amy Payne (D),150,136,147,43,65,8,10,9,568,26.41%,23.94%,25.88%,7.57%,11.44%,1.58%
Huntington,Amy Payne (D),103,38,61,88,7,10,9,9,325,31.69%,11.69%,18.77%,27.08%,2.15%,2.77%
Jericho,"Michael ""Mikey""  Roberts (D)",46,54,82,89,13,9,9,6,308,14.94%,17.53%,26.62%,28.90%,4.22%,1.95%
Milton,Amy Payne (D),219,145,158,113,115,10,9,8,777,28.19%,18.66%,20.33%,14.54%,14.80%,1.03%
Richmond,"Helaine ""Lainey"" Rappaport (D)",22,58,58,54,32,8,9,6,247,8.91%,23.48%,23.48%,21.86%,12.96%,2.43%
Saint George,"Helaine ""Lainey"" Rappaport (D)",104,58,105,20,98,8,7,4,404,25.74%,14.36%,25.99%,4.95%,24.26%,0.99%
Shelburne,"Michael ""Mikey""  Roberts (D)",46,107,90,159,30,7,8,9,456,10.09%,23.46%,19.74%,34.87%,6.58%,1.97%
South Burlington,Paul Mcmanus (D),290,328,263,199,343,9,9,10,1451,19.99%,22.61%,18.13%,13.71%,23.64%,0.69%
Underhill,"Helaine ""Lainey"" Rappaport (D)",48,65,92,71,84,4,8,10,382,12.57%,17.02%,24.08%,18.59%,21.99%,2.62%
Westford,Paul Mcmanus (D),62,70,50,80,89,7,7,9,374,16.58%,18.72%,13.37%,21.39%,23.80%,2.41%
Williston,"Helaine ""Lainey"" Rappaport (D)",110,88,147,72,97,9,9,10,542,20.30%,16.24%,27.12%,13.28%,17.90%,1.85%
Winooski,"Michael ""Mikey""  Roberts (D)",55,70,4,105,102,8,9,9,362,15.19%,19.34%,1.10%,29.01%,28.18%,2.49%
