City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,Amy Payne (D),104,1,12,29,68,9,8,10,241,43.15%,0.41%,4.98%,12.03%,28.22%,4.15%
Burlington,Amy Payne (D),381,368,348,344,367,9,10,10,1837,20.74%,20.03%,18.94%,18.73%,19.98%,0.54%
Charlotte,"Michael ""Mikey""  Roberts (D)",64,92,41,94,8,8,9,10,326,19.63%,28.22%,12.58%,28.83%,2.45%,3.07%
Colchester,Paul Mcmanus (D),144,173,130,43,184,8,9,10,701,20.54%,24.68%,18.54%,6.13%,26.25%,1.43%
Essex Junction,Paul Mcmanus (D),106,100,96,95,180,9,10,10,606,17.49%,16.50%,15.84%,15.68%,29.70%,1.65%
Essex,Amy Payne (D),157,99,145,132,99,8,9,9,658,23.86%,15.05%,22.04%,20.06%,15.05%,1.37%
Hinesburg,Amy Payne (D),177,83,35,78,117,10,10,8,518,34.17%,16.02%,6.76%,15.06%,22.59%,1.54%
Huntington,Amy Payne (D),72,22,70,60,7,10,8,8,257,28.02%,8.56%,27.24%,23.35%,2.72%,3.11%
Jericho,"Michael ""Mikey""  Roberts (D)",29,4,4,52,44,10,10,10,163,17.79%,2.45%,2.45%,31.90%,26.99%,6.13%
Milton,Paul Mcmanus (D),137,182,155,180,221,7,10,9,901,15.21%,20.20%,17.20%,19.98%,24.53%,1.00%
Richmond,Augustus Barkyoumb (D),39,105,56,55,15,7,8,6,291,13.40%,36.08%,19.24%,18.90%,5.15%,2.06%
Saint George,"Michael ""Mikey""  Roberts (D)",54,14,88,97,26,9,9,5,302,17.88%,4.64%,29.14%,32.12%,8.61%,1.66%
Shelburne,"Helaine ""Lainey"" Rappaport (D)",132,86,146,72,145,9,10,10,610,21.64%,14.10%,23.93%,11.80%,23.77%,1.64%
South Burlington,Paul Mcmanus (D),221,303,225,240,356,10,10,10,1375,16.07%,22.04%,16.36%,17.45%,25.89%,0.73%
Underhill,"Helaine ""Lainey"" Rappaport (D)",53,40,98,53,8,10,9,8,279,19.00%,14.34%,35.13%,19.00%,2.87%,2.87%
Westford,Amy Payne (D),106,44,4,26,56,10,8,8,262,40.46%,16.79%,1.53%,9.92%,21.37%,3.05%
Williston,Paul Mcmanus (D),112,113,7,125,127,10,8,10,512,21.88%,22.07%,1.37%,24.41%,24.80%,1.95%
Winooski,Augustus Barkyoumb (D),27,108,77,15,23,7,10,9,276,9.78%,39.13%,27.90%,5.43%,8.33%,3.26%
