City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,Paul Mcmanus (D),37,59,5,53,86,8,8,9,265,13.96%,22.26%,1.89%,20.00%,32.45%,3.40%
Burlington,Amy Payne (D),282,211,250,276,221,10,9,10,1269,22.22%,16.63%,19.70%,21.75%,17.42%,0.79%
Charlotte,"Helaine ""Lainey"" Rappaport (D)",63,24,67,51,57,8,10,10,290,21.72%,8.28%,23.10%,17.59%,19.66%,3.45%
Colchester,"Michael ""Mikey""  Roberts (D)",145,104,67,183,171,8,10,10,698,20.77%,14.90%,9.60%,26.22%,24.50%,1.43%
Essex Junction,Paul Mcmanus (D),63,86,145,82,174,10,8,10,578,10.90%,14.88%,25.09%,14.19%,30.10%,1.73%
Essex,Paul Mcmanus (D),82,103,44,125,165,7,9,10,545,15.05%,18.90%,8.07%,22.94%,30.28%,1.83%
Hinesburg,"Michael ""Mikey""  Roberts (D)",111,79,79,129,57,9,8,6,478,23.22%,16.53%,16.53%,26.99%,11.92%,1.26%
Huntington,"Michael ""Mikey""  Roberts (D)",15,30,23,80,8,8,8,7,179,8.38%,16.76%,12.85%,44.69%,4.47%,3.91%
Jericho,Amy Payne (D),53,36,18,35,20,7,7,8,184,28.80%,19.57%,9.78%,19.02%,10.87%,4.35%
Milton,"Michael ""Mikey""  Roberts (D)",163,121,134,179,123,9,9,9,747,21.82%,16.20%,17.94%,23.96%,16.47%,1.20%
Richmond,"Helaine ""Lainey"" Rappaport (D)",58,51,106,1,85,8,9,7,325,17.85%,15.69%,32.62%,0.31%,26.15%,2.15%
Saint George,Amy Payne (D),83,42,33,55,32,8,5,8,266,31.20%,15.79%,12.41%,20.68%,12.03%,3.01%
Shelburne,Paul Mcmanus (D),26,40,61,108,135,10,10,10,400,6.50%,10.00%,15.25%,27.00%,33.75%,2.50%
South Burlington,"Helaine ""Lainey"" Rappaport (D)",161,100,363,321,268,10,10,9,1242,12.96%,8.05%,29.23%,25.85%,21.58%,0.72%
Underhill,"Michael ""Mikey""  Roberts (D)",69,103,89,105,75,6,9,8,464,14.87%,22.20%,19.18%,22.63%,16.16%,1.72%
Westford,"Michael ""Mikey""  Roberts (D)",21,16,70,71,2,8,10,8,206,10.19%,7.77%,33.98%,34.47%,0.97%,3.88%
Williston,"Helaine ""Lainey"" Rappaport (D)",117,81,137,88,24,8,9,10,474,24.68%,17.09%,28.90%,18.57%,5.06%,2.11%
Winooski,"Michael ""Mikey""  Roberts (D)",51,44,55,94,46,9,8,7,314,16.24%,14.01%,17.52%,29.94%,14.65%,2.23%
