City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,Amy Payne (D),89,28,18,12,18,10,10,10,195,45.64%,14.36%,9.23%,6.15%,9.23%,5.13%
Burlington,"Helaine ""Lainey"" Rappaport (D)",292,315,446,385,374,10,10,9,1841,15.86%,17.11%,24.23%,20.91%,20.32%,0.49%
Charlotte,"Michael ""Mikey""  Roberts (D)",5,19,2,96,64,10,7,8,211,2.37%,9.00%,0.95%,45.50%,30.33%,3.79%
Colchester,Amy Payne (D),195,118,77,157,40,7,9,8,611,31.91%,19.31%,12.60%,25.70%,6.55%,1.31%
Essex Junction,"Michael ""Mikey""  Roberts (D)",91,56,63,129,101,7,6,10,463,19.65%,12.10%,13.61%,27.86%,21.81%,2.16%
Essex,"Helaine ""Lainey"" Rappaport (D)",53,156,165,139,53,7,9,7,589,9.00%,26.49%,28.01%,23.60%,9.00%,1.19%
Hinesburg,Amy Payne (D),181,38,78,117,122,9,10,9,564,32.09%,6.74%,13.83%,20.74%,21.63%,1.60%
Huntington,"Helaine ""Lainey"" Rappaport (D)",33,63,76,37,17,7,10,8,251,13.15%,25.10%,30.28%,14.74%,6.77%,3.19%
Jericho,Paul Mcmanus (D),55,10,72,22,105,6,7,5,282,19.50%,3.55%,25.53%,7.80%,37.23%,1.77%
Milton,Paul Mcmanus (D),161,118,67,171,227,10,10,10,774,20.80%,15.25%,8.66%,22.09%,29.33%,1.29%
Richmond,Amy Payne (D),78,60,19,71,64,7,8,10,317,24.61%,18.93%,5.99%,22.40%,20.19%,3.15%
Saint George,"Helaine ""Lainey"" Rappaport (D)",37,32,87,74,5,9,10,9,263,14.07%,12.17%,33.08%,28.14%,1.90%,3.42%
Shelburne,Augustus Barkyoumb (D),127,137,113,77,95,8,10,4,571,22.24%,23.99%,19.79%,13.49%,16.64%,0.70%
South Burlington,"Helaine ""Lainey"" Rappaport (D)",219,247,286,245,227,10,9,10,1253,17.48%,19.71%,22.83%,19.55%,18.12%,0.80%
Underhill,Paul Mcmanus (D),62,70,64,56,85,8,7,7,359,17.27%,19.50%,17.83%,15.60%,23.68%,1.95%
Westford,Amy Payne (D),83,62,1,60,34,9,9,7,265,31.32%,23.40%,0.38%,22.64%,12.83%,2.64%
Williston,"Helaine ""Lainey"" Rappaport (D)",90,99,155,131,79,9,10,9,582,15.46%,17.01%,26.63%,22.51%,13.57%,1.55%
Winooski,"Helaine ""Lainey"" Rappaport (D)",64,63,103,76,101,10,10,8,435,14.71%,14.48%,23.68%,17.47%,23.22%,1.84%
