City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,Augustus Barkyoumb (D),79,106,32,72,20,7,10,6,332,23.80%,31.93%,9.64%,21.69%,6.02%,1.81%
Burlington,"Helaine ""Lainey"" Rappaport (D)",361,335,384,341,306,9,10,10,1756,20.56%,19.08%,21.87%,19.42%,17.43%,0.57%
Charlotte,Amy Payne (D),80,60,47,26,47,8,8,8,284,28.17%,21.13%,16.55%,9.15%,16.55%,2.82%
Colchester,Augustus Barkyoumb (D),42,189,125,57,172,8,10,10,613,6.85%,30.83%,20.39%,9.30%,28.06%,1.63%
Essex Junction,Amy Payne (D),156,97,59,94,133,10,9,10,568,27.46%,17.08%,10.39%,16.55%,23.42%,1.76%
Essex,Paul Mcmanus (D),63,78,102,67,102,10,8,8,438,14.38%,17.81%,23.29%,15.30%,23.29%,1.83%
Hinesburg,"Helaine ""Lainey"" Rappaport (D)",43,65,126,90,90,10,10,7,441,9.75%,14.74%,28.57%,20.41%,20.41%,1.59%
Huntington,Paul Mcmanus (D),64,4,51,6,95,10,8,7,245,26.12%,1.63%,20.82%,2.45%,38.78%,2.86%
Jericho,Augustus Barkyoumb (D),0,33,29,28,28,5,5,8,136,0.00%,24.26%,21.32%,20.59%,20.59%,5.88%
Milton,"Michael ""Mikey""  Roberts (D)",205,125,180,208,205,10,10,10,953,21.51%,13.12%,18.89%,21.83%,21.51%,1.05%
Richmond,"Helaine ""Lainey"" Rappaport (D)",59,75,83,45,10,9,9,6,296,19.93%,25.34%,28.04%,15.20%,3.38%,2.03%
Saint George,Amy Payne (D),61,33,53,12,39,9,10,6,223,27.35%,14.80%,23.77%,5.38%,17.49%,2.69%
Shelburne,Augustus Barkyoumb (D),86,142,84,101,36,10,9,10,478,17.99%,29.71%,17.57%,21.13%,7.53%,2.09%
South Burlington,"Helaine ""Lainey"" Rappaport (D)",185,242,340,329,131,10,10,10,1257,14.72%,19.25%,27.05%,26.17%,10.42%,0.80%
Underhill,Augustus Barkyoumb (D),37,94,4,56,76,8,10,6,291,12.71%,32.30%,1.37%,19.24%,26.12%,2.06%
Westford,"Helaine ""Lainey"" Rappaport (D)",48,32,62,61,38,7,10,9,267,17.98%,11.99%,23.22%,22.85%,14.23%,3.37%
Williston,Amy Payne (D),168,31,155,157,40,9,8,8,576,29.17%,5.38%,26.91%,27.26%,6.94%,1.39%
Winooski,"Michael ""Mikey""  Roberts (D)",36,41,48,94,65,6,8,5,303,11.88%,13.53%,15.84%,31.02%,21.45%,1.65%
