City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,"Michael ""Mikey""  Roberts (D)",69,57,21,82,8,6,5,5,253,27.27%,22.53%,8.30%,32.41%,3.16%,1.98%
Burlington,"Michael ""Mikey""  Roberts (D)",356,207,315,407,97,10,10,10,1412,25.21%,14.66%,22.31%,28.82%,6.87%,0.71%
Charlotte,"Helaine ""Lainey"" Rappaport (D)",41,9,47,37,18,5,6,4,167,24.55%,5.39%,28.14%,22.16%,10.78%,2.40%
Colchester,"Michael ""Mikey""  Roberts (D)",117,168,157,177,164,10,9,8,810,14.44%,20.74%,19.38%,21.85%,20.25%,0.99%
Essex Junction,"Helaine ""Lainey"" Rappaport (D)",79,45,99,95,87,9,8,10,432,18.29%,10.42%,22.92%,21.99%,20.14%,2.31%
Essex,Amy Payne (D),169,128,4,119,83,9,9,10,531,31.83%,24.11%,0.75%,22.41%,15.63%,1.88%
Hinesburg,"Michael ""Mikey""  Roberts (D)",48,44,15,127,112,9,10,10,375,12.80%,11.73%,4.00%,33.87%,29.87%,2.67%
Huntington,Augustus Barkyoumb (D),27,57,1,46,22,8,7,8,176,15.34%,32.39%,0.57%,26.14%,12.50%,4.55%
Jericho,Augustus Barkyoumb (D),84,107,47,14,90,5,9,9,365,23.01%,29.32%,12.88%,3.84%,24.66%,2.47%
Milton,"Michael ""Mikey""  Roberts (D)",184,199,99,205,146,10,10,10,863,21.32%,23.06%,11.47%,23.75%,16.92%,1.16%
Richmond,Paul Mcmanus (D),34,14,18,8,58,10,6,9,157,21.66%,8.92%,11.46%,5.10%,36.94%,5.73%
Saint George,"Michael ""Mikey""  Roberts (D)",9,35,43,75,55,8,8,10,243,3.70%,14.40%,17.70%,30.86%,22.63%,4.12%
Shelburne,Augustus Barkyoumb (D),96,104,88,95,54,9,7,8,461,20.82%,22.56%,19.09%,20.61%,11.71%,1.74%
South Burlington,Paul Mcmanus (D),258,252,280,223,285,10,10,10,1328,19.43%,18.98%,21.08%,16.79%,21.46%,0.75%
Underhill,Amy Payne (D),95,34,56,38,47,8,6,9,293,32.42%,11.60%,19.11%,12.97%,16.04%,3.07%
Westford,Paul Mcmanus (D),24,69,92,31,109,8,6,8,347,6.92%,19.88%,26.51%,8.93%,31.41%,2.31%
Williston,Paul Mcmanus (D),18,130,33,104,157,10,10,8,470,3.83%,27.66%,7.02%,22.13%,33.40%,1.70%
Winooski,Paul Mcmanus (D),3,76,73,13,76,8,8,8,265,1.13%,28.68%,27.55%,4.91%,28.68%,3.02%
