City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,"Helaine ""Lainey"" Rappaport (D)",61,56,71,6,24,10,6,10,244,25.00%,22.95%,29.10%,2.46%,9.84%,4.10%
Burlington,"Helaine ""Lainey"" Rappaport (D)",282,174,323,232,282,10,10,10,1323,21.32%,13.15%,24.41%,17.54%,21.32%,0.76%
Charlotte,"Michael ""Mikey""  Roberts (D)",34,33,57,91,10,6,7,8,246,13.82%,13.41%,23.17%,36.99%,4.07%,3.25%
Colchester,Amy Payne (D),202,202,160,167,197,9,8,10,955,21.15%,21.15%,16.75%,17.49%,20.63%,1.05%
Essex Junction,Augustus Barkyoumb (D),79,153,98,111,147,10,8,10,616,12.82%,24.84%,15.91%,18.02%,23.86%,1.62%
Essex,"Michael ""Mikey""  Roberts (D)",106,92,38,153,75,10,8,8,490,21.63%,18.78%,7.76%,31.22%,15.31%,1.63%
Hinesburg,"Michael ""Mikey""  Roberts (D)",66,73,80,134,91,10,9,8,471,14.01%,15.50%,16.99%,28.45%,19.32%,1.70%
Huntington,Paul Mcmanus (D),79,12,55,68,83,7,7,7,318,24.84%,3.77%,17.30%,21.38%,26.10%,2.20%
Jericho,Amy Payne (D),90,9,53,42,89,7,8,10,308,29.22%,2.92%,17.21%,13.64%,28.90%,3.25%
Milton,"Helaine ""Lainey"" Rappaport (D)",152,135,203,98,102,10,10,10,720,21.11%,18.75%,28.19%,13.61%,14.17%,1.39%
Richmond,Paul Mcmanus (D),16,26,81,39,83,10,7,9,271,5.90%,9.59%,29.89%,14.39%,30.63%,3.32%
Saint George,"Michael ""Mikey""  Roberts (D)",43,15,70,107,11,9,8,7,270,15.93%,5.56%,25.93%,39.63%,4.07%,2.59%
Shelburne,"Helaine ""Lainey"" Rappaport (D)",71,37,74,27,68,10,8,10,305,23.28%,12.13%,24.26%,8.85%,22.30%,3.28%
South Burlington,Augustus Barkyoumb (D),185,353,236,317,306,10,9,10,1426,12.97%,24.75%,16.55%,22.23%,21.46%,0.70%
Underhill,Amy Payne (D),101,65,68,66,90,8,8,10,416,24.28%,15.62%,16.35%,15.87%,21.63%,2.40%
Westford,Amy Payne (D),102,27,2,12,78,10,8,8,247,41.30%,10.93%,0.81%,4.86%,31.58%,3.24%
Williston,"Helaine ""Lainey"" Rappaport (D)",104,81,110,98,109,7,10,8,527,19.73%,15.37%,20.87%,18.60%,20.68%,1.52%
Winooski,"Helaine ""Lainey"" Rappaport (D)",52,84,85,39,82,7,5,8,362,14.36%,23.20%,23.48%,10.77%,22.65%,2.21%
