City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,"Michael ""Mikey""  Roberts (D)",41,77,38,95,3,9,6,4,273,15.02%,28.21%,13.92%,34.80%,1.10%,1.47%
Burlington,Paul Mcmanus (D),186,135,302,290,392,10,10,10,1335,13.93%,10.11%,22.62%,21.72%,29.36%,0.75%
Charlotte,"Michael ""Mikey""  Roberts (D)",39,15,60,82,49,7,7,10,269,14.50%,5.58%,22.30%,30.48%,18.22%,3.72%
Colchester,Augustus Barkyoumb (D),80,282,180,79,100,10,10,9,750,10.67%,37.60%,24.00%,10.53%,13.33%,1.20%
Essex Junction,Paul Mcmanus (D),102,82,28,53,114,9,10,10,408,25.00%,20.10%,6.86%,12.99%,27.94%,2.45%
Essex,Paul Mcmanus (D),84,109,90,105,109,4,10,10,521,16.12%,20.92%,17.27%,20.15%,20.92%,1.92%
Hinesburg,"Helaine ""Lainey"" Rappaport (D)",141,88,163,58,92,8,8,9,567,24.87%,15.52%,28.75%,10.23%,16.23%,1.59%
Huntington,"Michael ""Mikey""  Roberts (D)",34,64,47,73,30,5,10,5,268,12.69%,23.88%,17.54%,27.24%,11.19%,1.87%
Jericho,"Helaine ""Lainey"" Rappaport (D)",72,70,106,20,7,8,8,7,298,24.16%,23.49%,35.57%,6.71%,2.35%,2.35%
Milton,Augustus Barkyoumb (D),117,219,172,151,48,10,8,10,735,15.92%,29.80%,23.40%,20.54%,6.53%,1.36%
Richmond,Amy Payne (D),79,36,55,77,65,7,9,10,338,23.37%,10.65%,16.27%,22.78%,19.23%,2.96%
Saint George,Augustus Barkyoumb (D),8,38,14,9,30,5,7,5,116,6.90%,32.76%,12.07%,7.76%,25.86%,4.31%
Shelburne,Amy Payne (D),128,109,45,42,90,10,10,9,443,28.89%,24.60%,10.16%,9.48%,20.32%,2.03%
South Burlington,"Michael ""Mikey""  Roberts (D)",182,173,281,295,221,10,10,9,1181,15.41%,14.65%,23.79%,24.98%,18.71%,0.76%
Underhill,"Helaine ""Lainey"" Rappaport (D)",46,35,66,47,23,9,6,7,239,19.25%,14.64%,27.62%,19.67%,9.62%,2.93%
Westford,"Helaine ""Lainey"" Rappaport (D)",60,63,85,74,2,8,6,6,304,19.74%,20.72%,27.96%,24.34%,0.66%,1.97%
Williston,"Helaine ""Lainey"" Rappaport (D)",95,62,186,59,66,8,7,8,491,19.35%,12.63%,37.88%,12.02%,13.44%,1.63%
Winooski,Augustus Barkyoumb (D),43,77,62,49,41,10,10,4,296,14.53%,26.01%,20.95%,16.55%,13.85%,1.35%
