City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,"Michael ""Mikey""  Roberts (D)",20,55,25,92,8,10,9,10,229,8.73%,24.02%,10.92%,40.17%,3.49%,4.37%
Burlington,Augustus Barkyoumb (D),235,392,282,332,272,10,10,10,1543,15.23%,25.41%,18.28%,21.52%,17.63%,0.65%
Charlotte,Paul Mcmanus (D),50,29,62,3,100,10,9,3,266,18.80%,10.90%,23.31%,1.13%,37.59%,1.13%
Colchester,Augustus Barkyoumb (D),176,187,66,95,88,9,9,8,638,27.59%,29.31%,10.34%,14.89%,13.79%,1.25%
Essex Junction,Paul Mcmanus (D),135,89,89,131,168,8,7,10,637,21.19%,13.97%,13.97%,20.57%,26.37%,1.57%
Essex,Paul Mcmanus (D),51,96,94,84,104,9,9,9,456,11.18%,21.05%,20.61%,18.42%,22.81%,1.97%
Hinesburg,Augustus Barkyoumb (D),115,164,48,159,80,9,10,9,594,19.36%,27.61%,8.08%,26.77%,13.47%,1.52%
Huntington,"Helaine ""Lainey"" Rappaport (D)",54,21,71,46,53,10,7,8,270,20.00%,7.78%,26.30%,17.04%,19.63%,2.96%
Jericho,"Helaine ""Lainey"" Rappaport (D)",91,18,108,20,58,8,6,7,316,28.80%,5.70%,34.18%,6.33%,18.35%,2.22%
Milton,"Helaine ""Lainey"" Rappaport (D)",135,139,251,126,205,9,10,9,884,15.27%,15.72%,28.39%,14.25%,23.19%,1.02%
Richmond,Augustus Barkyoumb (D),31,103,78,82,25,10,10,10,349,8.88%,29.51%,22.35%,23.50%,7.16%,2.87%
Saint George,Paul Mcmanus (D),27,64,8,48,70,7,7,10,241,11.20%,26.56%,3.32%,19.92%,29.05%,4.15%
Shelburne,Augustus Barkyoumb (D),121,185,91,151,100,10,8,10,676,17.90%,27.37%,13.46%,22.34%,14.79%,1.48%
South Burlington,Augustus Barkyoumb (D),259,434,212,166,284,10,10,9,1384,18.71%,31.36%,15.32%,11.99%,20.52%,0.65%
Underhill,Augustus Barkyoumb (D),12,39,9,15,5,10,10,10,110,10.91%,35.45%,8.18%,13.64%,4.55%,9.09%
Westford,Paul Mcmanus (D),57,28,39,4,80,10,8,4,230,24.78%,12.17%,16.96%,1.74%,34.78%,1.74%
Williston,"Michael ""Mikey""  Roberts (D)",73,126,152,200,133,10,10,9,713,10.24%,17.67%,21.32%,28.05%,18.65%,1.26%
Winooski,"Michael ""Mikey""  Roberts (D)",9,57,73,80,1,6,8,8,242,3.72%,23.55%,30.17%,33.06%,0.41%,3.31%
