City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,Augustus Barkyoumb (D),1,72,28,25,57,10,6,10,209,0.48%,34.45%,13.40%,11.96%,27.27%,4.78%
Burlington,"Helaine ""Lainey"" Rappaport (D)",332,302,344,284,237,10,10,10,1529,21.71%,19.75%,22.50%,18.57%,15.50%,0.65%
Charlotte,"Helaine ""Lainey"" Rappaport (D)",66,84,91,56,64,8,8,10,387,17.05%,21.71%,23.51%,14.47%,16.54%,2.58%
Colchester,Paul Mcmanus (D),175,153,153,187,214,9,8,10,909,19.25%,16.83%,16.83%,20.57%,23.54%,1.10%
Essex Junction,Augustus Barkyoumb (D),88,126,110,37,48,9,9,7,434,20.28%,29.03%,25.35%,8.53%,11.06%,1.61%
Essex,"Helaine ""Lainey"" Rappaport (D)",65,65,201,135,77,8,10,10,571,11.38%,11.38%,35.20%,23.64%,13.49%,1.75%
Hinesburg,Paul Mcmanus (D),74,135,137,33,166,10,8,9,572,12.94%,23.60%,23.95%,5.77%,29.02%,1.57%
Huntington,Augustus Barkyoumb (D),43,76,47,70,66,10,6,9,327,13.15%,23.24%,14.37%,21.41%,20.18%,2.75%
Jericho,"Helaine ""Lainey"" Rappaport (D)",49,6,80,22,67,10,8,9,251,19.52%,2.39%,31.87%,8.76%,26.69%,3.59%
Milton,Augustus Barkyoumb (D),122,192,100,164,124,8,9,10,729,16.74%,26.34%,13.72%,22.50%,17.01%,1.37%
Richmond,Paul Mcmanus (D),55,84,5,76,101,10,7,7,345,15.94%,24.35%,1.45%,22.03%,29.28%,2.03%
Saint George,Paul Mcmanus (D),55,21,45,75,79,8,8,9,300,18.33%,7.00%,15.00%,25.00%,26.33%,3.00%
Shelburne,Augustus Barkyoumb (D),62,116,113,49,112,8,9,10,479,12.94%,24.22%,23.59%,10.23%,23.38%,2.09%
South Burlington,"Michael ""Mikey""  Roberts (D)",198,240,169,381,223,10,10,8,1239,15.98%,19.37%,13.64%,30.75%,18.00%,0.65%
Underhill,Amy Payne (D),78,8,36,61,33,8,10,8,242,32.23%,3.31%,14.88%,25.21%,13.64%,3.31%
Westford,Augustus Barkyoumb (D),13,57,56,7,10,6,9,7,165,7.88%,34.55%,33.94%,4.24%,6.06%,4.24%
Williston,Amy Payne (D),177,128,142,55,64,9,9,10,594,29.80%,21.55%,23.91%,9.26%,10.77%,1.68%
Winooski,Paul Mcmanus (D),14,23,56,63,78,9,8,5,256,5.47%,8.98%,21.88%,24.61%,30.47%,1.95%
