City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,"Michael ""Mikey""  Roberts (D)",15,51,27,63,22,8,8,9,203,7.39%,25.12%,13.30%,31.03%,10.84%,4.43%
Burlington,"Helaine ""Lainey"" Rappaport (D)",330,156,457,391,212,10,10,10,1576,20.94%,9.90%,29.00%,24.81%,13.45%,0.63%
Charlotte,Amy Payne (D),100,41,89,37,73,7,9,8,364,27.47%,11.26%,24.45%,10.16%,20.05%,2.20%
Colchester,"Michael ""Mikey""  Roberts (D)",89,189,132,211,184,10,8,7,830,10.72%,22.77%,15.90%,25.42%,22.17%,0.84%
Essex Junction,Amy Payne (D),140,140,134,126,80,10,8,10,648,21.60%,21.60%,20.68%,19.44%,12.35%,1.54%
Essex,Amy Payne (D),152,34,82,138,110,10,10,8,544,27.94%,6.25%,15.07%,25.37%,20.22%,1.47%
Hinesburg,Paul Mcmanus (D),49,80,114,68,133,6,10,9,469,10.45%,17.06%,24.31%,14.50%,28.36%,1.92%
Huntington,"Michael ""Mikey""  Roberts (D)",49,40,8,74,56,9,8,7,251,19.52%,15.94%,3.19%,29.48%,22.31%,2.79%
Jericho,"Michael ""Mikey""  Roberts (D)",46,2,10,57,56,8,10,9,198,23.23%,1.01%,5.05%,28.79%,28.28%,4.55%
Milton,Augustus Barkyoumb (D),161,264,232,258,219,8,10,10,1162,13.86%,22.72%,19.97%,22.20%,18.85%,0.86%
Richmond,Amy Payne (D),32,2,18,7,22,8,10,8,107,29.91%,1.87%,16.82%,6.54%,20.56%,7.48%
Saint George,Amy Payne (D),97,10,40,23,4,6,9,10,199,48.74%,5.03%,20.10%,11.56%,2.01%,5.03%
Shelburne,Paul Mcmanus (D),109,112,37,119,154,10,10,10,561,19.43%,19.96%,6.60%,21.21%,27.45%,1.78%
South Burlington,"Helaine ""Lainey"" Rappaport (D)",217,326,392,209,272,9,10,10,1445,15.02%,22.56%,27.13%,14.46%,18.82%,0.69%
Underhill,Amy Payne (D),100,7,8,28,16,8,10,7,184,54.35%,3.80%,4.35%,15.22%,8.70%,3.80%
Westford,Paul Mcmanus (D),5,43,19,10,61,7,7,10,162,3.09%,26.54%,11.73%,6.17%,37.65%,6.17%
Williston,"Michael ""Mikey""  Roberts (D)",89,104,109,135,47,7,10,9,510,17.45%,20.39%,21.37%,26.47%,9.22%,1.76%
Winooski,Augustus Barkyoumb (D),6,82,8,72,22,10,8,10,218,2.75%,37.61%,3.67%,33.03%,10.09%,4.59%
