City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,"Helaine ""Lainey"" Rappaport (D)",79,84,101,25,25,9,9,10,342,23.10%,24.56%,29.53%,7.31%,7.31%,2.92%
Burlington,Paul Mcmanus (D),264,310,360,326,469,10,10,10,1759,15.01%,17.62%,20.47%,18.53%,26.66%,0.57%
Charlotte,Amy Payne (D),93,20,29,46,30,9,7,8,242,38.43%,8.26%,11.98%,19.01%,12.40%,3.31%
Colchester,Augustus Barkyoumb (D),95,230,175,173,99,9,10,10,801,11.86%,28.71%,21.85%,21.60%,12.36%,1.25%
Essex Junction,"Michael ""Mikey""  Roberts (D)",90,116,111,176,160,8,9,10,680,13.24%,17.06%,16.32%,25.88%,23.53%,1.47%
Essex,Amy Payne (D),154,84,109,111,34,8,9,10,519,29.67%,16.18%,21.00%,21.39%,6.55%,1.93%
Hinesburg,Paul Mcmanus (D),96,128,123,72,153,9,8,10,599,16.03%,21.37%,20.53%,12.02%,25.54%,1.67%
Huntington,"Michael ""Mikey""  Roberts (D)",59,80,17,106,22,6,10,8,308,19.16%,25.97%,5.52%,34.42%,7.14%,2.60%
Jericho,Paul Mcmanus (D),15,40,2,61,82,6,8,9,223,6.73%,17.94%,0.90%,27.35%,36.77%,4.04%
Milton,Paul Mcmanus (D),97,164,172,176,182,10,10,8,819,11.84%,20.02%,21.00%,21.49%,22.22%,0.98%
Richmond,Paul Mcmanus (D),47,66,51,29,72,9,9,9,292,16.10%,22.60%,17.47%,9.93%,24.66%,3.08%
Saint George,"Michael ""Mikey""  Roberts (D)",2,19,46,101,51,8,10,7,244,0.82%,7.79%,18.85%,41.39%,20.90%,2.87%
Shelburne,"Michael ""Mikey""  Roberts (D)",56,105,46,141,70,10,7,10,445,12.58%,23.60%,10.34%,31.69%,15.73%,2.25%
South Burlington,"Michael ""Mikey""  Roberts (D)",213,156,326,384,346,10,10,10,1455,14.64%,10.72%,22.41%,26.39%,23.78%,0.69%
Underhill,"Helaine ""Lainey"" Rappaport (D)",72,28,78,16,35,10,10,9,258,27.91%,10.85%,30.23%,6.20%,13.57%,3.49%
Westford,"Michael ""Mikey""  Roberts (D)",81,40,77,97,2,6,8,10,321,25.23%,12.46%,23.99%,30.22%,0.62%,3.12%
Williston,Paul Mcmanus (D),112,52,61,87,186,9,8,9,524,21.37%,9.92%,11.64%,16.60%,35.50%,1.72%
Winooski,"Michael ""Mikey""  Roberts (D)",35,17,50,82,59,8,7,10,268,13.06%,6.34%,18.66%,30.60%,22.01%,3.73%
