City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,Paul Mcmanus (D),84,80,36,19,94,7,6,8,334,25.15%,23.95%,10.78%,5.69%,28.14%,2.40%
Burlington,"Michael ""Mikey""  Roberts (D)",310,250,296,377,317,8,10,10,1578,19.65%,15.84%,18.76%,23.89%,20.09%,0.63%
Charlotte,Augustus Barkyoumb (D),41,80,60,47,58,8,10,9,313,13.10%,25.56%,19.17%,15.02%,18.53%,2.88%
Colchester,Augustus Barkyoumb (D),172,200,199,87,64,9,10,8,749,22.96%,26.70%,26.57%,11.62%,8.54%,1.07%
Essex Junction,"Michael ""Mikey""  Roberts (D)",113,22,81,119,72,8,10,7,432,26.16%,5.09%,18.75%,27.55%,16.67%,1.62%
Essex,"Michael ""Mikey""  Roberts (D)",114,77,10,132,115,9,10,9,476,23.95%,16.18%,2.10%,27.73%,24.16%,1.89%
Hinesburg,Augustus Barkyoumb (D),50,155,38,52,106,10,10,9,430,11.63%,36.05%,8.84%,12.09%,24.65%,2.09%
Huntington,"Helaine ""Lainey"" Rappaport (D)",11,83,99,11,27,10,8,8,257,4.28%,32.30%,38.52%,4.28%,10.51%,3.11%
Jericho,"Michael ""Mikey""  Roberts (D)",16,40,19,54,30,6,9,6,180,8.89%,22.22%,10.56%,30.00%,16.67%,3.33%
Milton,Amy Payne (D),264,191,228,40,174,10,10,10,927,28.48%,20.60%,24.60%,4.31%,18.77%,1.08%
Richmond,Paul Mcmanus (D),60,44,46,67,80,8,10,5,320,18.75%,13.75%,14.38%,20.94%,25.00%,1.56%
Saint George,Augustus Barkyoumb (D),22,72,0,28,11,9,1,9,152,14.47%,47.37%,0.00%,18.42%,7.24%,5.92%
Shelburne,"Michael ""Mikey""  Roberts (D)",64,112,48,162,155,10,10,9,570,11.23%,19.65%,8.42%,28.42%,27.19%,1.58%
South Burlington,Augustus Barkyoumb (D),199,306,273,237,292,10,10,9,1336,14.90%,22.90%,20.43%,17.74%,21.86%,0.67%
Underhill,Augustus Barkyoumb (D),79,81,56,67,1,8,7,8,307,25.73%,26.38%,18.24%,21.82%,0.33%,2.61%
Westford,Augustus Barkyoumb (D),29,95,85,10,42,7,7,9,284,10.21%,33.45%,29.93%,3.52%,14.79%,3.17%
Williston,Augustus Barkyoumb (D),77,173,53,118,135,4,9,10,579,13.30%,29.88%,9.15%,20.38%,23.32%,1.73%
Winooski,Amy Payne (D),107,14,25,60,22,8,7,9,252,42.46%,5.56%,9.92%,23.81%,8.73%,3.57%
