City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,"Helaine ""Lainey"" Rappaport (D)",33,49,75,40,17,9,8,6,237,13.92%,20.68%,31.65%,16.88%,7.17%,2.53%
Burlington,"Michael ""Mikey""  Roberts (D)",246,314,361,421,279,9,10,10,1650,14.91%,19.03%,21.88%,25.52%,16.91%,0.61%
Charlotte,"Helaine ""Lainey"" Rappaport (D)",37,58,62,51,37,6,9,9,269,13.75%,21.56%,23.05%,18.96%,13.75%,3.35%
Colchester,"Michael ""Mikey""  Roberts (D)",99,133,129,222,78,9,9,9,688,14.39%,19.33%,18.75%,32.27%,11.34%,1.31%
Essex Junction,Augustus Barkyoumb (D),87,208,75,87,183,8,8,8,664,13.10%,31.33%,11.30%,13.10%,27.56%,1.20%
Essex,"Helaine ""Lainey"" Rappaport (D)",89,137,144,95,51,8,9,7,540,16.48%,25.37%,26.67%,17.59%,9.44%,1.30%
Hinesburg,Paul Mcmanus (D),44,99,125,84,140,8,9,8,517,8.51%,19.15%,24.18%,16.25%,27.08%,1.55%
Huntington,Paul Mcmanus (D),13,65,27,34,80,10,7,10,246,5.28%,26.42%,10.98%,13.82%,32.52%,4.07%
Jericho,"Helaine ""Lainey"" Rappaport (D)",7,28,99,12,61,9,7,10,233,3.00%,12.02%,42.49%,5.15%,26.18%,4.29%
Milton,Paul Mcmanus (D),184,143,54,144,184,10,9,10,738,24.93%,19.38%,7.32%,19.51%,24.93%,1.36%
Richmond,"Michael ""Mikey""  Roberts (D)",61,53,23,100,90,8,10,9,354,17.23%,14.97%,6.50%,28.25%,25.42%,2.54%
Saint George,Augustus Barkyoumb (D),84,91,77,51,31,8,8,8,358,23.46%,25.42%,21.51%,14.25%,8.66%,2.23%
Shelburne,"Michael ""Mikey""  Roberts (D)",39,102,83,136,48,6,10,10,434,8.99%,23.50%,19.12%,31.34%,11.06%,2.30%
South Burlington,Amy Payne (D),281,242,250,267,272,10,10,9,1341,20.95%,18.05%,18.64%,19.91%,20.28%,0.67%
Underhill,Augustus Barkyoumb (D),26,105,44,70,61,10,9,3,328,7.93%,32.01%,13.41%,21.34%,18.60%,0.91%
Westford,Paul Mcmanus (D),33,54,21,87,97,8,10,10,320,10.31%,16.88%,6.56%,27.19%,30.31%,3.12%
Williston,Augustus Barkyoumb (D),123,135,36,92,86,8,10,10,500,24.60%,27.00%,7.20%,18.40%,17.20%,2.00%
Winooski,Paul Mcmanus (D),50,27,71,74,109,9,6,8,354,14.12%,7.63%,20.06%,20.90%,30.79%,2.26%
