City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,Amy Payne (D),69,22,38,9,35,8,6,8,195,35.38%,11.28%,19.49%,4.62%,17.95%,4.10%
Burlington,Amy Payne (D),398,253,309,208,243,10,10,9,1440,27.64%,17.57%,21.46%,14.44%,16.88%,0.62%
Charlotte,"Michael ""Mikey""  Roberts (D)",16,81,46,98,40,7,8,6,302,5.30%,26.82%,15.23%,32.45%,13.25%,1.99%
Colchester,"Helaine ""Lainey"" Rappaport (D)",166,186,187,169,151,10,8,10,887,18.71%,20.97%,21.08%,19.05%,17.02%,1.13%
Essex Junction,"Helaine ""Lainey"" Rappaport (D)",65,23,145,108,142,8,10,7,508,12.80%,4.53%,28.54%,21.26%,27.95%,1.38%
Essex,Amy Payne (D),150,37,30,144,51,10,9,8,439,34.17%,8.43%,6.83%,32.80%,11.62%,1.82%
Hinesburg,"Helaine ""Lainey"" Rappaport (D)",73,108,141,123,88,9,9,9,560,13.04%,19.29%,25.18%,21.96%,15.71%,1.61%
Huntington,Amy Payne (D),107,107,39,66,51,10,10,8,398,26.88%,26.88%,9.80%,16.58%,12.81%,2.01%
Jericho,"Michael ""Mikey""  Roberts (D)",47,8,53,106,57,10,10,8,299,15.72%,2.68%,17.73%,35.45%,19.06%,2.68%
Milton,Amy Payne (D),234,147,163,57,77,10,9,10,707,33.10%,20.79%,23.06%,8.06%,10.89%,1.41%
Richmond,Amy Payne (D),58,9,14,15,20,7,5,10,138,42.03%,6.52%,10.14%,10.87%,14.49%,7.25%
Saint George,"Michael ""Mikey""  Roberts (D)",44,1,4,78,72,10,9,10,228,19.30%,0.44%,1.75%,34.21%,31.58%,4.39%
Shelburne,Augustus Barkyoumb (D),80,146,69,9,73,10,10,10,407,19.66%,35.87%,16.95%,2.21%,17.94%,2.46%
South Burlington,"Helaine ""Lainey"" Rappaport (D)",245,257,320,197,276,10,9,10,1324,18.50%,19.41%,24.17%,14.88%,20.85%,0.76%
Underhill,Paul Mcmanus (D),1,6,55,11,92,10,10,7,192,0.52%,3.12%,28.65%,5.73%,47.92%,3.65%
Westford,Paul Mcmanus (D),23,29,45,38,62,10,8,9,224,10.27%,12.95%,20.09%,16.96%,27.68%,4.02%
Williston,"Michael ""Mikey""  Roberts (D)",48,84,115,135,17,9,8,9,425,11.29%,19.76%,27.06%,31.76%,4.00%,2.12%
Winooski,Amy Payne (D),79,45,52,7,74,8,10,10,285,27.72%,15.79%,18.25%,2.46%,25.96%,3.51%
