City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,"Michael ""Mikey""  Roberts (D)",46,88,6,91,74,10,10,6,331,13.90%,26.59%,1.81%,27.49%,22.36%,1.81%
Burlington,Paul Mcmanus (D),314,166,353,253,456,9,10,8,1569,20.01%,10.58%,22.50%,16.12%,29.06%,0.51%
Charlotte,"Michael ""Mikey""  Roberts (D)",50,19,13,72,65,10,8,9,246,20.33%,7.72%,5.28%,29.27%,26.42%,3.66%
Colchester,Augustus Barkyoumb (D),101,157,121,136,78,10,8,10,621,16.26%,25.28%,19.48%,21.90%,12.56%,1.61%
Essex Junction,Amy Payne (D),117,95,99,35,69,9,8,10,442,26.47%,21.49%,22.40%,7.92%,15.61%,2.26%
Essex,"Michael ""Mikey""  Roberts (D)",113,68,38,119,59,10,9,10,426,26.53%,15.96%,8.92%,27.93%,13.85%,2.35%
Hinesburg,"Helaine ""Lainey"" Rappaport (D)",112,60,113,97,72,10,10,9,483,23.19%,12.42%,23.40%,20.08%,14.91%,1.86%
Huntington,"Helaine ""Lainey"" Rappaport (D)",40,69,84,74,22,7,9,9,314,12.74%,21.97%,26.75%,23.57%,7.01%,2.87%
Jericho,"Helaine ""Lainey"" Rappaport (D)",40,27,88,42,16,10,3,9,235,17.02%,11.49%,37.45%,17.87%,6.81%,3.83%
Milton,Augustus Barkyoumb (D),30,206,31,131,83,10,9,9,509,5.89%,40.47%,6.09%,25.74%,16.31%,1.77%
Richmond,"Helaine ""Lainey"" Rappaport (D)",54,97,102,94,47,7,7,10,418,12.92%,23.21%,24.40%,22.49%,11.24%,2.39%
Saint George,"Helaine ""Lainey"" Rappaport (D)",36,58,89,57,43,9,10,10,312,11.54%,18.59%,28.53%,18.27%,13.78%,3.21%
Shelburne,Augustus Barkyoumb (D),133,163,27,132,125,10,9,10,609,21.84%,26.77%,4.43%,21.67%,20.53%,1.64%
South Burlington,Paul Mcmanus (D),254,189,269,260,387,10,8,10,1387,18.31%,13.63%,19.39%,18.75%,27.90%,0.72%
Underhill,"Michael ""Mikey""  Roberts (D)",56,9,51,74,54,8,8,10,270,20.74%,3.33%,18.89%,27.41%,20.00%,3.70%
Westford,"Michael ""Mikey""  Roberts (D)",20,5,16,97,7,10,9,5,169,11.83%,2.96%,9.47%,57.40%,4.14%,2.96%
Williston,"Michael ""Mikey""  Roberts (D)",60,104,117,162,142,10,9,10,614,9.77%,16.94%,19.06%,26.38%,23.13%,1.63%
Winooski,Paul Mcmanus (D),73,69,58,32,101,6,6,8,353,20.68%,19.55%,16.43%,9.07%,28.61%,2.27%
