City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,Paul Mcmanus (D),28,79,54,62,81,10,10,7,331,8.46%,23.87%,16.31%,18.73%,24.47%,2.11%
Burlington,Paul Mcmanus (D),296,323,225,321,366,10,9,10,1560,18.97%,20.71%,14.42%,20.58%,23.46%,0.64%
Charlotte,Amy Payne (D),100,30,66,46,5,8,5,7,267,37.45%,11.24%,24.72%,17.23%,1.87%,2.62%
Colchester,"Helaine ""Lainey"" Rappaport (D)",133,146,166,109,154,10,8,9,735,18.10%,19.86%,22.59%,14.83%,20.95%,1.22%
Essex Junction,Augustus Barkyoumb (D),81,122,88,14,89,8,8,9,419,19.33%,29.12%,21.00%,3.34%,21.24%,2.15%
Essex,Paul Mcmanus (D),56,90,125,21,167,8,9,10,486,11.52%,18.52%,25.72%,4.32%,34.36%,2.06%
Hinesburg,Paul Mcmanus (D),109,117,20,51,182,10,9,8,506,21.54%,23.12%,3.95%,10.08%,35.97%,1.58%
Huntington,Paul Mcmanus (D),16,21,28,16,34,6,7,9,137,11.68%,15.33%,20.44%,11.68%,24.82%,6.57%
Jericho,"Helaine ""Lainey"" Rappaport (D)",48,92,97,87,61,8,7,6,406,11.82%,22.66%,23.89%,21.43%,15.02%,1.48%
Milton,Amy Payne (D),235,126,36,112,130,10,10,9,668,35.18%,18.86%,5.39%,16.77%,19.46%,1.35%
Richmond,"Michael ""Mikey""  Roberts (D)",4,37,53,62,16,4,8,9,193,2.07%,19.17%,27.46%,32.12%,8.29%,4.66%
Saint George,Amy Payne (D),82,78,38,11,23,4,8,8,252,32.54%,30.95%,15.08%,4.37%,9.13%,3.17%
Shelburne,Paul Mcmanus (D),75,7,118,43,118,10,10,9,390,19.23%,1.79%,30.26%,11.03%,30.26%,2.31%
South Burlington,Amy Payne (D),362,312,273,212,243,9,10,10,1431,25.30%,21.80%,19.08%,14.81%,16.98%,0.70%
Underhill,Paul Mcmanus (D),49,73,68,26,108,10,10,9,353,13.88%,20.68%,19.26%,7.37%,30.59%,2.55%
Westford,"Michael ""Mikey""  Roberts (D)",46,30,81,92,5,7,9,10,280,16.43%,10.71%,28.93%,32.86%,1.79%,3.57%
Williston,Augustus Barkyoumb (D),177,184,91,96,133,8,10,9,708,25.00%,25.99%,12.85%,13.56%,18.79%,1.27%
Winooski,Paul Mcmanus (D),73,81,83,95,103,6,8,6,455,16.04%,17.80%,18.24%,20.88%,22.64%,1.32%
