City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,Augustus Barkyoumb (D),23,81,23,72,42,6,7,4,258,8.91%,31.40%,8.91%,27.91%,16.28%,1.55%
Burlington,Amy Payne (D),427,282,339,352,270,9,10,10,1699,25.13%,16.60%,19.95%,20.72%,15.89%,0.59%
Charlotte,"Michael ""Mikey""  Roberts (D)",3,33,18,45,35,7,9,10,160,1.88%,20.62%,11.25%,28.12%,21.88%,6.25%
Colchester,"Michael ""Mikey""  Roberts (D)",153,134,123,196,88,7,9,9,719,21.28%,18.64%,17.11%,27.26%,12.24%,1.25%
Essex Junction,Amy Payne (D),176,118,43,128,90,9,8,10,582,30.24%,20.27%,7.39%,21.99%,15.46%,1.72%
Essex,"Michael ""Mikey""  Roberts (D)",71,137,118,138,44,10,9,10,537,13.22%,25.51%,21.97%,25.70%,8.19%,1.86%
Hinesburg,Augustus Barkyoumb (D),27,133,96,81,59,8,9,7,420,6.43%,31.67%,22.86%,19.29%,14.05%,1.67%
Huntington,Paul Mcmanus (D),2,79,35,1,86,8,7,8,226,0.88%,34.96%,15.49%,0.44%,38.05%,3.54%
Jericho,"Helaine ""Lainey"" Rappaport (D)",83,47,107,17,14,7,5,8,288,28.82%,16.32%,37.15%,5.90%,4.86%,2.78%
Milton,Paul Mcmanus (D),173,111,245,101,289,9,10,9,947,18.27%,11.72%,25.87%,10.67%,30.52%,0.95%
Richmond,Amy Payne (D),91,85,57,38,12,6,6,9,304,29.93%,27.96%,18.75%,12.50%,3.95%,2.96%
Saint George,"Michael ""Mikey""  Roberts (D)",77,19,55,98,77,4,10,5,345,22.32%,5.51%,15.94%,28.41%,22.32%,1.45%
Shelburne,Augustus Barkyoumb (D),96,111,104,54,64,7,9,10,455,21.10%,24.40%,22.86%,11.87%,14.07%,2.20%
South Burlington,"Michael ""Mikey""  Roberts (D)",263,175,222,378,235,10,9,10,1302,20.20%,13.44%,17.05%,29.03%,18.05%,0.77%
Underhill,"Michael ""Mikey""  Roberts (D)",29,8,40,59,9,7,6,10,168,17.26%,4.76%,23.81%,35.12%,5.36%,5.95%
Westford,Amy Payne (D),77,77,37,15,64,7,8,3,288,26.74%,26.74%,12.85%,5.21%,22.22%,1.04%
Williston,"Michael ""Mikey""  Roberts (D)",60,90,138,142,45,10,10,10,505,11.88%,17.82%,27.33%,28.12%,8.91%,1.98%
Winooski,Paul Mcmanus (D),10,15,3,18,24,8,10,5,93,10.75%,16.13%,3.23%,19.35%,25.81%,5.38%
