City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,"Michael ""Mikey""  Roberts (D)",2,24,70,101,32,9,9,9,256,0.78%,9.38%,27.34%,39.45%,12.50%,3.52%
Burlington,Paul Mcmanus (D),247,271,266,262,285,10,10,10,1361,18.15%,19.91%,19.54%,19.25%,20.94%,0.73%
Charlotte,"Michael ""Mikey""  Roberts (D)",6,11,3,26,5,10,9,10,80,7.50%,13.75%,3.75%,32.50%,6.25%,12.50%
Colchester,Amy Payne (D),154,101,122,98,79,8,10,10,582,26.46%,17.35%,20.96%,16.84%,13.57%,1.72%
Essex Junction,Amy Payne (D),133,131,79,68,79,10,8,10,518,25.68%,25.29%,15.25%,13.13%,15.25%,1.93%
Essex,Paul Mcmanus (D),132,104,55,14,164,10,9,9,497,26.56%,20.93%,11.07%,2.82%,33.00%,1.81%
Hinesburg,Amy Payne (D),157,55,93,89,54,10,8,10,476,32.98%,11.55%,19.54%,18.70%,11.34%,2.10%
Huntington,Amy Payne (D),106,34,49,71,60,7,9,7,343,30.90%,9.91%,14.29%,20.70%,17.49%,2.04%
Jericho,"Helaine ""Lainey"" Rappaport (D)",36,59,74,13,5,10,7,8,212,16.98%,27.83%,34.91%,6.13%,2.36%,3.77%
Milton,"Helaine ""Lainey"" Rappaport (D)",76,140,175,162,22,9,10,10,604,12.58%,23.18%,28.97%,26.82%,3.64%,1.66%
Richmond,"Helaine ""Lainey"" Rappaport (D)",6,51,88,56,77,9,9,7,303,1.98%,16.83%,29.04%,18.48%,25.41%,2.31%
Saint George,Paul Mcmanus (D),68,52,15,52,78,8,7,9,289,23.53%,17.99%,5.19%,17.99%,26.99%,3.11%
Shelburne,"Helaine ""Lainey"" Rappaport (D)",125,165,185,156,110,9,7,10,767,16.30%,21.51%,24.12%,20.34%,14.34%,1.30%
South Burlington,Augustus Barkyoumb (D),104,274,157,147,167,9,10,10,878,11.85%,31.21%,17.88%,16.74%,19.02%,1.14%
Underhill,"Helaine ""Lainey"" Rappaport (D)",8,43,84,23,83,5,8,9,263,3.04%,16.35%,31.94%,8.75%,31.56%,3.42%
Westford,"Michael ""Mikey""  Roberts (D)",101,60,29,103,10,7,7,9,326,30.98%,18.40%,8.90%,31.60%,3.07%,2.76%
Williston,"Helaine ""Lainey"" Rappaport (D)",123,60,141,64,128,7,8,8,539,22.82%,11.13%,26.16%,11.87%,23.75%,1.48%
Winooski,Amy Payne (D),93,6,10,27,24,8,10,6,184,50.54%,3.26%,5.43%,14.67%,13.04%,3.26%
