City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,"Michael ""Mikey""  Roberts (D)",18,71,42,93,56,3,10,5,298,6.04%,23.83%,14.09%,31.21%,18.79%,1.68%
Burlington,"Michael ""Mikey""  Roberts (D)",178,273,296,304,249,10,10,10,1330,13.38%,20.53%,22.26%,22.86%,18.72%,0.75%
Charlotte,"Michael ""Mikey""  Roberts (D)",16,77,25,103,41,10,10,8,290,5.52%,26.55%,8.62%,35.52%,14.14%,2.76%
Colchester,Amy Payne (D),213,161,115,168,187,10,9,10,873,24.40%,18.44%,13.17%,19.24%,21.42%,1.15%
Essex Junction,Amy Payne (D),161,111,120,130,78,10,10,8,628,25.64%,17.68%,19.11%,20.70%,12.42%,1.27%
Essex,Amy Payne (D),147,74,34,124,87,10,10,10,496,29.64%,14.92%,6.85%,25.00%,17.54%,2.02%
Hinesburg,"Helaine ""Lainey"" Rappaport (D)",32,30,146,143,4,8,10,10,383,8.36%,7.83%,38.12%,37.34%,1.04%,2.61%
Huntington,Paul Mcmanus (D),36,35,37,4,51,9,8,8,188,19.15%,18.62%,19.68%,2.13%,27.13%,4.26%
Jericho,Augustus Barkyoumb (D),9,100,23,28,49,9,6,8,232,3.88%,43.10%,9.91%,12.07%,21.12%,3.45%
Milton,"Michael ""Mikey""  Roberts (D)",220,115,112,271,76,10,10,9,823,26.73%,13.97%,13.61%,32.93%,9.23%,1.09%
Richmond,Amy Payne (D),70,38,43,26,10,10,10,7,214,32.71%,17.76%,20.09%,12.15%,4.67%,3.27%
Saint George,"Michael ""Mikey""  Roberts (D)",20,84,10,100,85,7,8,5,319,6.27%,26.33%,3.13%,31.35%,26.65%,1.57%
Shelburne,"Helaine ""Lainey"" Rappaport (D)",47,84,122,47,34,9,8,9,360,13.06%,23.33%,33.89%,13.06%,9.44%,2.50%
South Burlington,Augustus Barkyoumb (D),209,312,249,227,235,9,9,10,1260,16.59%,24.76%,19.76%,18.02%,18.65%,0.79%
Underhill,Augustus Barkyoumb (D),31,108,25,26,54,9,6,7,266,11.65%,40.60%,9.40%,9.77%,20.30%,2.63%
Westford,Paul Mcmanus (D),37,80,42,53,103,7,8,7,337,10.98%,23.74%,12.46%,15.73%,30.56%,2.08%
Williston,"Helaine ""Lainey"" Rappaport (D)",45,118,136,53,112,10,9,10,493,9.13%,23.94%,27.59%,10.75%,22.72%,2.03%
Winooski,Paul Mcmanus (D),79,86,5,69,98,7,8,4,356,22.19%,24.16%,1.40%,19.38%,27.53%,1.12%
