City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,"Michael ""Mikey""  Roberts (D)",7,11,25,72,62,8,10,8,203,3.45%,5.42%,12.32%,35.47%,30.54%,3.94%
Burlington,"Helaine ""Lainey"" Rappaport (D)",319,248,405,289,287,9,10,10,1577,20.23%,15.73%,25.68%,18.33%,18.20%,0.63%
Charlotte,Augustus Barkyoumb (D),17,84,39,59,11,9,6,10,235,7.23%,35.74%,16.60%,25.11%,4.68%,4.26%
Colchester,"Helaine ""Lainey"" Rappaport (D)",70,164,185,110,151,10,9,9,708,9.89%,23.16%,26.13%,15.54%,21.33%,1.27%
Essex Junction,Paul Mcmanus (D),95,37,60,155,160,9,10,8,534,17.79%,6.93%,11.24%,29.03%,29.96%,1.50%
Essex,Augustus Barkyoumb (D),130,131,30,44,111,9,8,9,472,27.54%,27.75%,6.36%,9.32%,23.52%,1.91%
Hinesburg,Paul Mcmanus (D),98,23,91,90,162,9,9,9,491,19.96%,4.68%,18.53%,18.33%,32.99%,1.83%
Huntington,Paul Mcmanus (D),55,32,46,13,64,10,10,8,238,23.11%,13.45%,19.33%,5.46%,26.89%,3.36%
Jericho,"Michael ""Mikey""  Roberts (D)",70,80,1,86,72,8,9,8,334,20.96%,23.95%,0.30%,25.75%,21.56%,2.40%
Milton,Paul Mcmanus (D),97,101,153,113,280,10,9,9,772,12.56%,13.08%,19.82%,14.64%,36.27%,1.17%
Richmond,"Helaine ""Lainey"" Rappaport (D)",18,62,99,14,62,8,9,3,275,6.55%,22.55%,36.00%,5.09%,22.55%,1.09%
Saint George,Amy Payne (D),92,47,66,34,27,6,2,10,284,32.39%,16.55%,23.24%,11.97%,9.51%,3.52%
Shelburne,"Michael ""Mikey""  Roberts (D)",81,140,53,144,50,8,8,9,493,16.43%,28.40%,10.75%,29.21%,10.14%,1.83%
South Burlington,Paul Mcmanus (D),234,291,208,193,376,10,10,10,1332,17.57%,21.85%,15.62%,14.49%,28.23%,0.75%
Underhill,"Helaine ""Lainey"" Rappaport (D)",42,46,57,32,17,10,9,6,219,19.18%,21.00%,26.03%,14.61%,7.76%,2.74%
Westford,Paul Mcmanus (D),22,4,85,85,94,9,9,7,315,6.98%,1.27%,26.98%,26.98%,29.84%,2.22%
Williston,Amy Payne (D),156,71,56,136,146,10,9,8,592,26.35%,11.99%,9.46%,22.97%,24.66%,1.35%
Winooski,Paul Mcmanus (D),56,24,14,44,95,5,5,8,251,22.31%,9.56%,5.58%,17.53%,37.85%,3.19%
