City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,Paul Mcmanus (D),59,24,25,17,100,8,10,8,251,23.51%,9.56%,9.96%,6.77%,39.84%,3.19%
Burlington,"Helaine ""Lainey"" Rappaport (D)",313,240,322,317,190,10,10,9,1411,22.18%,17.01%,22.82%,22.47%,13.47%,0.64%
Charlotte,Augustus Barkyoumb (D),29,98,31,84,14,6,6,7,275,10.55%,35.64%,11.27%,30.55%,5.09%,2.55%
Colchester,Paul Mcmanus (D),167,131,157,133,182,10,10,9,799,20.90%,16.40%,19.65%,16.65%,22.78%,1.13%
Essex Junction,Paul Mcmanus (D),62,114,87,106,136,10,10,8,533,11.63%,21.39%,16.32%,19.89%,25.52%,1.50%
Essex,Augustus Barkyoumb (D),115,124,79,64,96,10,8,7,503,22.86%,24.65%,15.71%,12.72%,19.09%,1.39%
Hinesburg,"Helaine ""Lainey"" Rappaport (D)",85,122,140,51,102,9,10,10,529,16.07%,23.06%,26.47%,9.64%,19.28%,1.89%
Huntington,Paul Mcmanus (D),63,24,59,53,105,10,8,10,332,18.98%,7.23%,17.77%,15.96%,31.63%,3.01%
Jericho,"Helaine ""Lainey"" Rappaport (D)",24,22,59,41,13,10,8,7,184,13.04%,11.96%,32.07%,22.28%,7.07%,3.80%
Milton,"Helaine ""Lainey"" Rappaport (D)",136,100,220,108,97,10,10,10,691,19.68%,14.47%,31.84%,15.63%,14.04%,1.45%
Richmond,Amy Payne (D),64,36,47,45,14,7,7,8,228,28.07%,15.79%,20.61%,19.74%,6.14%,3.51%
Saint George,"Helaine ""Lainey"" Rappaport (D)",41,25,70,38,64,10,7,6,261,15.71%,9.58%,26.82%,14.56%,24.52%,2.30%
Shelburne,"Michael ""Mikey""  Roberts (D)",72,78,58,184,126,10,10,8,546,13.19%,14.29%,10.62%,33.70%,23.08%,1.47%
South Burlington,"Helaine ""Lainey"" Rappaport (D)",215,226,293,232,206,9,9,10,1200,17.92%,18.83%,24.42%,19.33%,17.17%,0.83%
Underhill,Augustus Barkyoumb (D),55,97,59,72,14,10,10,10,327,16.82%,29.66%,18.04%,22.02%,4.28%,3.06%
Westford,"Helaine ""Lainey"" Rappaport (D)",0,49,85,15,77,7,7,8,248,0.00%,19.76%,34.27%,6.05%,31.05%,3.23%
Williston,Paul Mcmanus (D),77,109,129,151,154,10,8,10,648,11.88%,16.82%,19.91%,23.30%,23.77%,1.54%
Winooski,"Michael ""Mikey""  Roberts (D)",39,42,55,77,59,6,8,7,293,13.31%,14.33%,18.77%,26.28%,20.14%,2.39%
