City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,"Michael ""Mikey""  Roberts (D)",77,43,71,103,83,7,10,6,400,19.25%,10.75%,17.75%,25.75%,20.75%,1.50%
Burlington,Augustus Barkyoumb (D),112,356,236,231,245,10,10,10,1210,9.26%,29.42%,19.50%,19.09%,20.25%,0.83%
Charlotte,Paul Mcmanus (D),40,52,8,81,96,10,10,5,302,13.25%,17.22%,2.65%,26.82%,31.79%,1.66%
Colchester,"Michael ""Mikey""  Roberts (D)",107,171,99,179,107,10,10,10,693,15.44%,24.68%,14.29%,25.83%,15.44%,1.44%
Essex Junction,Paul Mcmanus (D),101,160,143,37,196,8,8,8,661,15.28%,24.21%,21.63%,5.60%,29.65%,1.21%
Essex,"Michael ""Mikey""  Roberts (D)",115,59,115,117,92,9,10,9,526,21.86%,11.22%,21.86%,22.24%,17.49%,1.71%
Hinesburg,Amy Payne (D),174,96,23,77,110,9,10,9,508,34.25%,18.90%,4.53%,15.16%,21.65%,1.77%
Huntington,Augustus Barkyoumb (D),5,85,55,67,76,9,7,9,313,1.60%,27.16%,17.57%,21.41%,24.28%,2.88%
Jericho,Paul Mcmanus (D),70,37,52,49,85,6,7,6,312,22.44%,11.86%,16.67%,15.71%,27.24%,1.92%
Milton,Augustus Barkyoumb (D),156,191,147,108,179,8,8,10,807,19.33%,23.67%,18.22%,13.38%,22.18%,1.24%
Richmond,Paul Mcmanus (D),2,8,104,58,105,8,6,9,300,0.67%,2.67%,34.67%,19.33%,35.00%,3.00%
Saint George,"Helaine ""Lainey"" Rappaport (D)",6,88,90,55,48,9,9,8,313,1.92%,28.12%,28.75%,17.57%,15.34%,2.56%
Shelburne,Augustus Barkyoumb (D),57,164,132,97,95,7,7,10,569,10.02%,28.82%,23.20%,17.05%,16.70%,1.76%
South Burlington,"Michael ""Mikey""  Roberts (D)",137,278,292,305,257,10,10,10,1299,10.55%,21.40%,22.48%,23.48%,19.78%,0.77%
Underhill,Paul Mcmanus (D),68,86,63,48,96,10,6,6,383,17.75%,22.45%,16.45%,12.53%,25.07%,1.57%
Westford,"Michael ""Mikey""  Roberts (D)",40,1,66,86,56,7,8,9,273,14.65%,0.37%,24.18%,31.50%,20.51%,3.30%
Williston,"Michael ""Mikey""  Roberts (D)",20,60,36,164,47,7,8,10,352,5.68%,17.05%,10.23%,46.59%,13.35%,2.84%
Winooski,"Helaine ""Lainey"" Rappaport (D)",82,59,91,46,14,7,7,7,313,26.20%,18.85%,29.07%,14.70%,4.47%,2.24%
