City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,Augustus Barkyoumb (D),23,63,45,48,56,6,9,4,254,9.06%,24.80%,17.72%,18.90%,22.05%,1.57%
Burlington,Amy Payne (D),416,237,313,263,351,10,10,10,1610,25.84%,14.72%,19.44%,16.34%,21.80%,0.62%
Charlotte,Amy Payne (D),106,49,78,2,79,6,9,8,337,31.45%,14.54%,23.15%,0.59%,23.44%,2.37%
Colchester,Paul Mcmanus (D),143,114,119,148,165,10,9,10,718,19.92%,15.88%,16.57%,20.61%,22.98%,1.39%
Essex Junction,Paul Mcmanus (D),53,37,129,98,150,8,10,7,492,10.77%,7.52%,26.22%,19.92%,30.49%,1.42%
Essex,Paul Mcmanus (D),70,65,76,71,83,10,10,6,391,17.90%,16.62%,19.44%,18.16%,21.23%,1.53%
Hinesburg,"Michael ""Mikey""  Roberts (D)",78,53,89,186,127,8,8,10,559,13.95%,9.48%,15.92%,33.27%,22.72%,1.79%
Huntington,"Michael ""Mikey""  Roberts (D)",55,49,5,83,47,8,8,8,263,20.91%,18.63%,1.90%,31.56%,17.87%,3.04%
Jericho,Amy Payne (D),109,29,5,25,38,7,8,9,230,47.39%,12.61%,2.17%,10.87%,16.52%,3.91%
Milton,Amy Payne (D),188,27,147,69,62,10,9,9,521,36.08%,5.18%,28.21%,13.24%,11.90%,1.73%
Richmond,Paul Mcmanus (D),24,44,17,22,57,8,8,10,190,12.63%,23.16%,8.95%,11.58%,30.00%,5.26%
Saint George,Paul Mcmanus (D),19,61,13,23,67,6,9,8,206,9.22%,29.61%,6.31%,11.17%,32.52%,3.88%
Shelburne,Paul Mcmanus (D),35,115,99,131,132,8,9,8,537,6.52%,21.42%,18.44%,24.39%,24.58%,1.49%
South Burlington,"Helaine ""Lainey"" Rappaport (D)",194,341,372,248,289,8,10,8,1470,13.20%,23.20%,25.31%,16.87%,19.66%,0.54%
Underhill,Paul Mcmanus (D),1,35,74,44,96,8,5,7,270,0.37%,12.96%,27.41%,16.30%,35.56%,2.59%
Westford,Amy Payne (D),85,75,42,13,49,8,8,3,283,30.04%,26.50%,14.84%,4.59%,17.31%,1.06%
Williston,"Michael ""Mikey""  Roberts (D)",168,108,24,170,142,9,10,10,641,26.21%,16.85%,3.74%,26.52%,22.15%,1.56%
Winooski,Amy Payne (D),76,30,2,1,56,3,7,9,184,41.30%,16.30%,1.09%,0.54%,30.43%,4.89%
