City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,"Michael ""Mikey""  Roberts (D)",61,55,53,66,61,10,7,7,320,19.06%,17.19%,16.56%,20.62%,19.06%,2.19%
Burlington,"Helaine ""Lainey"" Rappaport (D)",305,259,327,297,255,10,9,10,1472,20.72%,17.60%,22.21%,20.18%,17.32%,0.68%
Charlotte,"Helaine ""Lainey"" Rappaport (D)",51,43,83,5,59,10,9,7,267,19.10%,16.10%,31.09%,1.87%,22.10%,2.62%
Colchester,"Helaine ""Lainey"" Rappaport (D)",133,163,196,81,128,10,10,10,731,18.19%,22.30%,26.81%,11.08%,17.51%,1.37%
Essex Junction,"Michael ""Mikey""  Roberts (D)",33,113,74,179,87,9,9,10,514,6.42%,21.98%,14.40%,34.82%,16.93%,1.95%
Essex,Augustus Barkyoumb (D),82,143,87,127,1,9,9,10,468,17.52%,30.56%,18.59%,27.14%,0.21%,2.14%
Hinesburg,Paul Mcmanus (D),59,75,108,71,159,8,9,10,499,11.82%,15.03%,21.64%,14.23%,31.86%,2.00%
Huntington,"Helaine ""Lainey"" Rappaport (D)",26,56,106,87,95,9,9,10,398,6.53%,14.07%,26.63%,21.86%,23.87%,2.51%
Jericho,"Michael ""Mikey""  Roberts (D)",12,81,82,105,22,2,6,8,318,3.77%,25.47%,25.79%,33.02%,6.92%,2.52%
Milton,"Helaine ""Lainey"" Rappaport (D)",178,142,209,97,208,7,10,7,858,20.75%,16.55%,24.36%,11.31%,24.24%,0.82%
Richmond,Amy Payne (D),83,73,80,17,52,6,4,9,324,25.62%,22.53%,24.69%,5.25%,16.05%,2.78%
Saint George,"Helaine ""Lainey"" Rappaport (D)",84,6,95,31,38,7,8,9,278,30.22%,2.16%,34.17%,11.15%,13.67%,3.24%
Shelburne,Amy Payne (D),156,22,71,145,73,10,9,10,496,31.45%,4.44%,14.31%,29.23%,14.72%,2.02%
South Burlington,Amy Payne (D),286,148,173,204,166,9,10,9,1005,28.46%,14.73%,17.21%,20.30%,16.52%,0.90%
Underhill,"Helaine ""Lainey"" Rappaport (D)",103,55,103,98,55,10,6,2,432,23.84%,12.73%,23.84%,22.69%,12.73%,0.46%
Westford,"Michael ""Mikey""  Roberts (D)",88,40,33,97,67,10,7,10,352,25.00%,11.36%,9.38%,27.56%,19.03%,2.84%
Williston,Paul Mcmanus (D),70,97,118,120,135,10,9,9,568,12.32%,17.08%,20.77%,21.13%,23.77%,1.58%
Winooski,Augustus Barkyoumb (D),54,87,78,4,18,7,7,10,265,20.38%,32.83%,29.43%,1.51%,6.79%,3.77%
