City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,Amy Payne (D),86,26,78,8,36,10,10,9,263,32.70%,9.89%,29.66%,3.04%,13.69%,3.42%
Burlington,"Michael ""Mikey""  Roberts (D)",188,311,271,455,324,10,10,10,1579,11.91%,19.70%,17.16%,28.82%,20.52%,0.63%
Charlotte,Augustus Barkyoumb (D),85,102,58,29,87,5,8,6,380,22.37%,26.84%,15.26%,7.63%,22.89%,1.58%
Colchester,Amy Payne (D),218,135,181,203,141,9,8,10,905,24.09%,14.92%,20.00%,22.43%,15.58%,1.10%
Essex Junction,Paul Mcmanus (D),61,103,40,65,125,8,10,8,420,14.52%,24.52%,9.52%,15.48%,29.76%,1.90%
Essex,Amy Payne (D),141,86,98,23,114,9,9,10,490,28.78%,17.55%,20.00%,4.69%,23.27%,2.04%
Hinesburg,Paul Mcmanus (D),97,100,115,161,185,10,9,6,683,14.20%,14.64%,16.84%,23.57%,27.09%,0.88%
Huntington,"Michael ""Mikey""  Roberts (D)",3,31,46,109,76,10,8,8,291,1.03%,10.65%,15.81%,37.46%,26.12%,2.75%
Jericho,Paul Mcmanus (D),20,29,22,87,106,10,8,8,290,6.90%,10.00%,7.59%,30.00%,36.55%,2.76%
Milton,Paul Mcmanus (D),147,98,185,137,193,10,10,7,787,18.68%,12.45%,23.51%,17.41%,24.52%,0.89%
Richmond,Augustus Barkyoumb (D),8,84,49,83,73,9,9,3,318,2.52%,26.42%,15.41%,26.10%,22.96%,0.94%
Saint George,Paul Mcmanus (D),24,37,76,8,102,5,8,8,268,8.96%,13.81%,28.36%,2.99%,38.06%,2.99%
Shelburne,Amy Payne (D),167,83,144,139,57,8,9,9,616,27.11%,13.47%,23.38%,22.56%,9.25%,1.46%
South Burlington,Paul Mcmanus (D),295,191,213,247,299,9,9,10,1273,23.17%,15.00%,16.73%,19.40%,23.49%,0.79%
Underhill,Augustus Barkyoumb (D),40,78,60,72,65,4,8,9,336,11.90%,23.21%,17.86%,21.43%,19.35%,2.68%
Westford,Amy Payne (D),85,29,22,3,31,6,6,9,191,44.50%,15.18%,11.52%,1.57%,16.23%,4.71%
Williston,"Helaine ""Lainey"" Rappaport (D)",101,86,201,58,107,10,8,8,579,17.44%,14.85%,34.72%,10.02%,18.48%,1.38%
Winooski,"Helaine ""Lainey"" Rappaport (D)",91,72,104,20,1,9,7,3,307,29.64%,23.45%,33.88%,6.51%,0.33%,0.98%
