City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,"Helaine ""Lainey"" Rappaport (D)",12,66,89,32,34,3,7,8,251,4.78%,26.29%,35.46%,12.75%,13.55%,3.19%
Burlington,"Michael ""Mikey""  Roberts (D)",267,278,305,312,159,9,9,10,1349,19.79%,20.61%,22.61%,23.13%,11.79%,0.74%
Charlotte,"Michael ""Mikey""  Roberts (D)",65,7,42,74,4,4,8,8,212,30.66%,3.30%,19.81%,34.91%,1.89%,3.77%
Colchester,"Helaine ""Lainey"" Rappaport (D)",144,165,224,122,184,10,10,9,868,16.59%,19.01%,25.81%,14.06%,21.20%,1.04%
Essex Junction,Amy Payne (D),180,104,133,61,99,10,9,9,605,29.75%,17.19%,21.98%,10.08%,16.36%,1.49%
Essex,Augustus Barkyoumb (D),45,168,21,110,141,8,10,10,513,8.77%,32.75%,4.09%,21.44%,27.49%,1.95%
Hinesburg,Paul Mcmanus (D),100,57,84,101,150,8,10,10,520,19.23%,10.96%,16.15%,19.42%,28.85%,1.92%
Huntington,"Helaine ""Lainey"" Rappaport (D)",84,58,85,66,37,8,8,7,353,23.80%,16.43%,24.08%,18.70%,10.48%,1.98%
Jericho,Paul Mcmanus (D),7,26,85,34,87,7,8,8,262,2.67%,9.92%,32.44%,12.98%,33.21%,3.05%
Milton,Paul Mcmanus (D),187,200,120,224,267,10,8,8,1024,18.26%,19.53%,11.72%,21.88%,26.07%,0.78%
Richmond,Paul Mcmanus (D),82,73,0,33,84,7,7,10,296,27.70%,24.66%,0.00%,11.15%,28.38%,3.38%
Saint George,Paul Mcmanus (D),37,8,46,45,95,9,7,3,250,14.80%,3.20%,18.40%,18.00%,38.00%,1.20%
Shelburne,"Michael ""Mikey""  Roberts (D)",103,102,109,168,150,9,9,10,660,15.61%,15.45%,16.52%,25.45%,22.73%,1.52%
South Burlington,"Michael ""Mikey""  Roberts (D)",203,202,269,373,221,10,10,10,1298,15.64%,15.56%,20.72%,28.74%,17.03%,0.77%
Underhill,Paul Mcmanus (D),48,45,61,42,96,9,8,8,317,15.14%,14.20%,19.24%,13.25%,30.28%,2.52%
Westford,Augustus Barkyoumb (D),9,84,22,77,38,10,7,7,254,3.54%,33.07%,8.66%,30.31%,14.96%,2.76%
Williston,"Helaine ""Lainey"" Rappaport (D)",138,102,145,41,99,7,7,9,548,25.18%,18.61%,26.46%,7.48%,18.07%,1.64%
Winooski,"Helaine ""Lainey"" Rappaport (D)",57,53,78,14,21,8,8,9,248,22.98%,21.37%,31.45%,5.65%,8.47%,3.63%
