City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,"Michael ""Mikey""  Roberts (D)",35,34,65,72,1,8,9,6,230,15.22%,14.78%,28.26%,31.30%,0.43%,2.61%
Burlington,"Michael ""Mikey""  Roberts (D)",208,175,205,323,244,10,10,10,1185,17.55%,14.77%,17.30%,27.26%,20.59%,0.84%
Charlotte,"Michael ""Mikey""  Roberts (D)",71,88,37,100,28,4,8,9,345,20.58%,25.51%,10.72%,28.99%,8.12%,2.61%
Colchester,Amy Payne (D),195,122,180,190,165,7,10,10,879,22.18%,13.88%,20.48%,21.62%,18.77%,1.14%
Essex Junction,Augustus Barkyoumb (D),117,153,128,86,96,9,8,6,603,19.40%,25.37%,21.23%,14.26%,15.92%,1.00%
Essex,Augustus Barkyoumb (D),82,106,51,94,85,10,7,8,443,18.51%,23.93%,11.51%,21.22%,19.19%,1.81%
Hinesburg,"Michael ""Mikey""  Roberts (D)",27,46,103,143,129,8,10,7,473,5.71%,9.73%,21.78%,30.23%,27.27%,1.48%
Huntington,Amy Payne (D),65,25,1,31,48,8,10,8,196,33.16%,12.76%,0.51%,15.82%,24.49%,4.08%
Jericho,Amy Payne (D),109,39,70,6,0,10,7,7,248,43.95%,15.73%,28.23%,2.42%,0.00%,2.82%
Milton,"Helaine ""Lainey"" Rappaport (D)",105,153,170,137,104,10,10,7,696,15.09%,21.98%,24.43%,19.68%,14.94%,1.01%
Richmond,"Helaine ""Lainey"" Rappaport (D)",46,29,107,4,34,8,8,7,243,18.93%,11.93%,44.03%,1.65%,13.99%,2.88%
Saint George,"Helaine ""Lainey"" Rappaport (D)",46,17,64,18,33,8,8,7,201,22.89%,8.46%,31.84%,8.96%,16.42%,3.48%
Shelburne,Augustus Barkyoumb (D),57,194,166,90,120,9,10,8,654,8.72%,29.66%,25.38%,13.76%,18.35%,1.22%
South Burlington,Augustus Barkyoumb (D),276,346,200,288,344,10,10,10,1484,18.60%,23.32%,13.48%,19.41%,23.18%,0.67%
Underhill,"Michael ""Mikey""  Roberts (D)",46,12,23,72,16,9,9,6,193,23.83%,6.22%,11.92%,37.31%,8.29%,3.11%
Westford,Paul Mcmanus (D),26,14,42,32,68,10,7,9,208,12.50%,6.73%,20.19%,15.38%,32.69%,4.33%
Williston,Paul Mcmanus (D),143,74,73,83,170,9,10,9,571,25.04%,12.96%,12.78%,14.54%,29.77%,1.58%
Winooski,Augustus Barkyoumb (D),67,98,14,78,17,9,8,9,300,22.33%,32.67%,4.67%,26.00%,5.67%,3.00%
