City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,"Michael ""Mikey""  Roberts (D)",82,14,81,94,60,8,8,9,356,23.03%,3.93%,22.75%,26.40%,16.85%,2.53%
Burlington,"Helaine ""Lainey"" Rappaport (D)",288,265,447,294,277,10,10,9,1600,18.00%,16.56%,27.94%,18.38%,17.31%,0.56%
Charlotte,"Michael ""Mikey""  Roberts (D)",43,92,68,94,69,8,9,9,392,10.97%,23.47%,17.35%,23.98%,17.60%,2.30%
Colchester,Amy Payne (D),189,161,152,126,139,9,10,10,796,23.74%,20.23%,19.10%,15.83%,17.46%,1.26%
Essex Junction,Amy Payne (D),138,131,64,123,70,9,8,10,553,24.95%,23.69%,11.57%,22.24%,12.66%,1.81%
Essex,Augustus Barkyoumb (D),73,135,116,127,73,10,10,10,554,13.18%,24.37%,20.94%,22.92%,13.18%,1.81%
Hinesburg,Augustus Barkyoumb (D),119,126,83,35,125,7,9,10,514,23.15%,24.51%,16.15%,6.81%,24.32%,1.95%
Huntington,Augustus Barkyoumb (D),67,84,37,57,42,9,10,8,314,21.34%,26.75%,11.78%,18.15%,13.38%,2.55%
Jericho,"Michael ""Mikey""  Roberts (D)",82,65,79,96,68,6,8,10,414,19.81%,15.70%,19.08%,23.19%,16.43%,2.42%
Milton,"Helaine ""Lainey"" Rappaport (D)",90,123,182,175,144,9,9,9,741,12.15%,16.60%,24.56%,23.62%,19.43%,1.21%
Richmond,Paul Mcmanus (D),35,58,64,73,93,10,9,8,350,10.00%,16.57%,18.29%,20.86%,26.57%,2.29%
Saint George,Paul Mcmanus (D),35,16,35,22,87,10,10,10,225,15.56%,7.11%,15.56%,9.78%,38.67%,4.44%
Shelburne,Amy Payne (D),165,105,153,68,22,10,10,10,543,30.39%,19.34%,28.18%,12.52%,4.05%,1.84%
South Burlington,"Helaine ""Lainey"" Rappaport (D)",182,172,228,219,208,10,10,10,1039,17.52%,16.55%,21.94%,21.08%,20.02%,0.96%
Underhill,Amy Payne (D),97,68,32,38,55,7,8,10,315,30.79%,21.59%,10.16%,12.06%,17.46%,3.17%
Westford,"Helaine ""Lainey"" Rappaport (D)",19,58,83,80,50,8,10,9,317,5.99%,18.30%,26.18%,25.24%,15.77%,2.84%
Williston,"Michael ""Mikey""  Roberts (D)",36,52,158,178,122,10,8,10,574,6.27%,9.06%,27.53%,31.01%,21.25%,1.74%
Winooski,Paul Mcmanus (D),69,55,45,27,71,8,10,8,293,23.55%,18.77%,15.36%,9.22%,24.23%,2.73%
