City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul McManus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul McManus (D) Percent Votes Cast,Overvotes Percent
Bolton,"Helaine ""Lainey"" Rappaport (D)",37,32,59,21,35,6,10,6,206,17.96%,15.53%,28.64%,10.19%,16.99%,2.91%
Burlington,Augustus Barkyoumb (D),263,364,362,256,300,9,10,10,1574,16.71%,23.13%,23.00%,16.26%,19.06%,0.64%
Charlotte,"Helaine ""Lainey"" Rappaport (D)",60,16,76,49,33,7,9,9,259,23.17%,6.18%,29.34%,18.92%,12.74%,3.47%
Colchester,"Michael ""Mikey""  Roberts (D)",109,190,185,202,124,8,8,10,836,13.04%,22.73%,22.13%,24.16%,14.83%,1.20%
Essex Junction,"Helaine ""Lainey"" Rappaport (D)",57,31,180,67,37,10,7,9,398,14.32%,7.79%,45.23%,16.83%,9.30%,2.26%
Essex,Paul McManus (D),85,100,98,17,156,8,10,7,481,17.67%,20.79%,20.37%,3.53%,32.43%,1.46%
Hinesburg,Paul McManus (D),126,88,66,146,153,10,7,8,604,20.86%,14.57%,10.93%,24.17%,25.33%,1.32%
Huntington,Amy Payne (D),92,86,49,17,77,10,8,8,347,26.51%,24.78%,14.12%,4.90%,22.19%,2.31%
Jericho,Paul McManus (D),23,27,49,34,61,8,7,9,218,10.55%,12.39%,22.48%,15.60%,27.98%,4.13%
Milton,Amy Payne (D),183,144,103,120,100,10,9,10,679,26.95%,21.21%,15.17%,17.67%,14.73%,1.47%
Richmond,"Michael ""Mikey""  Roberts (D)",42,53,2,61,40,8,10,8,224,18.75%,23.66%,0.89%,27.23%,17.86%,3.57%
Saint George,Amy Payne (D),75,49,43,63,6,10,8,6,260,28.85%,18.85%,16.54%,24.23%,2.31%,2.31%
Shelburne,Amy Payne (D),186,148,135,78,113,10,10,10,690,26.96%,21.45%,19.57%,11.30%,16.38%,1.45%
South Burlington,Paul McManus (D),229,275,198,268,312,10,10,10,1312,17.45%,20.96%,15.09%,20.43%,23.78%,0.76%
Underhill,Augustus Barkyoumb (D),2,82,78,12,79,4,10,6,273,0.73%,30.04%,28.57%,4.40%,28.94%,2.20%
Westford,"Michael ""Mikey""  Roberts (D)",57,47,50,76,15,6,8,10,269,21.19%,17.47%,18.59%,28.25%,5.58%,3.72%
Williston,"Helaine ""Lainey"" Rappaport (D)",61,88,199,82,119,9,10,8,576,10.59%,15.28%,34.55%,14.24%,20.66%,1.39%
Winooski,"Helaine ""Lainey"" Rappaport (D)",42,9,80,51,11,9,8,8,218,19.27%,4.13%,36.70%,23.39%,5.05%,3.67%
