City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,Amy Payne (D),58,0,38,38,4,8,5,9,160,36.25%,0.00%,23.75%,23.75%,2.50%,5.62%
Burlington,Paul Mcmanus (D),178,223,348,357,381,10,10,10,1517,11.73%,14.70%,22.94%,23.53%,25.12%,0.66%
Charlotte,Augustus Barkyoumb (D),18,90,85,88,79,8,9,9,386,4.66%,23.32%,22.02%,22.80%,20.47%,2.33%
Colchester,Paul Mcmanus (D),212,185,167,163,276,10,9,10,1032,20.54%,17.93%,16.18%,15.79%,26.74%,0.97%
Essex Junction,"Helaine ""Lainey"" Rappaport (D)",123,37,196,103,122,7,8,10,606,20.30%,6.11%,32.34%,17.00%,20.13%,1.65%
Essex,"Helaine ""Lainey"" Rappaport (D)",34,95,119,43,115,10,8,8,432,7.87%,21.99%,27.55%,9.95%,26.62%,1.85%
Hinesburg,Paul Mcmanus (D),49,47,85,118,133,10,9,8,459,10.68%,10.24%,18.52%,25.71%,28.98%,1.74%
Huntington,Paul Mcmanus (D),58,73,80,40,105,10,9,9,384,15.10%,19.01%,20.83%,10.42%,27.34%,2.34%
Jericho,"Michael ""Mikey""  Roberts (D)",75,76,99,107,32,7,8,10,414,18.12%,18.36%,23.91%,25.85%,7.73%,2.42%
Milton,"Helaine ""Lainey"" Rappaport (D)",175,105,267,132,172,8,10,9,878,19.93%,11.96%,30.41%,15.03%,19.59%,1.03%
Richmond,"Helaine ""Lainey"" Rappaport (D)",76,60,80,50,54,10,10,7,347,21.90%,17.29%,23.05%,14.41%,15.56%,2.02%
Saint George,Amy Payne (D),92,58,8,56,87,6,10,8,325,28.31%,17.85%,2.46%,17.23%,26.77%,2.46%
Shelburne,"Helaine ""Lainey"" Rappaport (D)",88,77,162,112,123,10,9,8,589,14.94%,13.07%,27.50%,19.02%,20.88%,1.36%
South Burlington,Paul Mcmanus (D),232,266,268,177,338,10,9,10,1310,17.71%,20.31%,20.46%,13.51%,25.80%,0.76%
Underhill,Paul Mcmanus (D),44,16,38,56,57,10,7,9,237,18.57%,6.75%,16.03%,23.63%,24.05%,3.80%
Westford,Amy Payne (D),109,71,89,0,56,8,10,7,350,31.14%,20.29%,25.43%,0.00%,16.00%,2.00%
Williston,Paul Mcmanus (D),68,157,135,119,160,9,7,6,661,10.29%,23.75%,20.42%,18.00%,24.21%,0.91%
Winooski,Amy Payne (D),82,50,13,8,16,8,6,8,191,42.93%,26.18%,6.81%,4.19%,8.38%,4.19%
